,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
7912,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0036215782165527344
7913,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.0030400753021240234
7914,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.0028204917907714844
7915,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0.0,0.003282308578491211
7916,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2.0,0.003987789154052734
7917,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.0032892227172851562
7918,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_16.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0029549598693847656
7919,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_2.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0038869380950927734
7920,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_34.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.004068136215209961
7921,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_8.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0032634735107421875
7922,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_35.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,22.0,0.002899646759033203
7923,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_9.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,22.0,0.003439188003540039
7924,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_25.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0051157474517822266
7925,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_31.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,21.0,0.0034837722778320312
7926,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_20.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,20.0,0.0029828548431396484
7927,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_41.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,20.0,0.005635738372802734
7928,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_21.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,28.0,0.003293275833129883
7929,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_12.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,0.0,0.0028362274169921875
7930,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_36.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,20.0,0.0038106441497802734
7931,network_n15_alpha0.1_beta1_12.gr,network_n15_alpha0.1_beta1_10.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,27.0,0.005271434783935547
7932,network_n70_alpha0.1_beta1_28.gr,network_n70_alpha0.1_beta1_34.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,131.0,0.005206584930419922
7933,network_n70_alpha0.1_beta1_28.gr,network_n70_alpha0.1_beta1_23.gr,70,70,0.1,0.1,1,1,9,8,143,143,63,63,9,9,133.0,0.007096290588378906
7934,network_n70_alpha0.1_beta1_28.gr,network_n70_alpha0.1_beta1_11.gr,70,70,0.1,0.1,1,1,9,7,143,143,63,63,9,9,130.0,0.005822181701660156
7935,network_n70_alpha0.1_beta1_28.gr,network_n70_alpha0.1_beta1_35.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,126.0,0.004060268402099609
7936,network_n70_alpha0.1_beta1_28.gr,network_n70_alpha0.1_beta1_28.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,0.0,0.007480621337890625
7937,network_n70_alpha0.1_beta1_28.gr,network_n70_alpha0.1_beta1_39.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,134.0,0.005456686019897461
7938,network_n70_alpha0.1_beta1_28.gr,network_n70_alpha0.1_beta1_1.gr,70,70,0.1,0.1,1,1,9,7,143,143,63,63,9,9,125.0,0.005860567092895508
7939,network_n70_alpha0.4_beta0.05_13.gr,network_n70_alpha0.4_beta0.05_22.gr,70,70,0.4,0.4,0.05,0.05,26,25,143,143,44,44,28,28,146.0,0.0075075626373291016
7940,network_n70_alpha0.4_beta0.05_13.gr,network_n70_alpha0.4_beta0.05_34.gr,70,70,0.4,0.4,0.05,0.05,26,26,143,143,44,44,28,28,144.0,0.006565570831298828
7941,network_n70_alpha0.4_beta0.05_13.gr,network_n70_alpha0.4_beta0.05_46.gr,70,70,0.4,0.4,0.05,0.05,26,27,143,143,44,44,28,28,153.0,0.009621620178222656
7942,network_n70_alpha0.4_beta0.05_13.gr,network_n70_alpha0.4_beta0.05_13.gr,70,70,0.4,0.4,0.05,0.05,26,26,143,143,44,44,28,28,0.0,0.006445407867431641
7943,network_n70_alpha0.4_beta0.05_13.gr,network_n70_alpha0.4_beta0.05_27.gr,70,70,0.4,0.4,0.05,0.05,26,27,143,143,44,44,28,28,148.0,0.006867408752441406
7944,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_22.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,32.0,0.0034723281860351562
7945,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_38.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34.0,0.004866600036621094
7946,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_0.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,38.0,0.0032868385314941406
7947,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_21.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35.0,0.004624128341674805
7948,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_42.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34.0,0.006319522857666016
7949,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_8.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35.0,0.0059719085693359375
7950,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_14.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,30.0,0.00824284553527832
7951,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_43.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,0.0,0.009255409240722656
7952,network_n220_alpha0.1_beta1_30.gr,network_n220_alpha0.1_beta1_30.gr,220,220,0.1,0.1,1,1,32,32,443,443,190,190,32,32,0.0,0.010987043380737305
7953,network_n220_alpha0.1_beta1_43.gr,network_n220_alpha0.1_beta1_24.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,383.0,0.018158435821533203
7954,network_n220_alpha0.1_beta1_43.gr,network_n220_alpha0.1_beta1_1.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,402.0,0.015990495681762695
7955,network_n220_alpha0.1_beta1_43.gr,network_n220_alpha0.1_beta1_43.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,0.0,0.007958412170410156
7956,network_n220_alpha0.1_beta1_43.gr,network_n220_alpha0.1_beta1_39.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,399.0,0.013198137283325195
7957,network_n220_alpha0.1_beta1_43.gr,network_n220_alpha0.1_beta1_15.gr,220,220,0.1,0.1,1,1,17,16,443,443,205,205,17,17,417.0,0.011464118957519531
7958,network_n220_alpha0.1_beta1_43.gr,network_n220_alpha0.1_beta1_12.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,401.0,0.011459589004516602
7959,network_n120_alpha0.1_beta1_40.gr,network_n120_alpha0.1_beta1_18.gr,120,120,0.1,0.1,1,1,11,10,243,243,111,111,11,11,226.0,0.005873203277587891
7960,network_n120_alpha0.1_beta1_40.gr,network_n120_alpha0.1_beta1_32.gr,120,120,0.1,0.1,1,1,11,11,243,243,111,111,11,11,221.0,0.0053598880767822266
7961,network_n120_alpha0.1_beta1_40.gr,network_n120_alpha0.1_beta1_40.gr,120,120,0.1,0.1,1,1,11,11,243,243,111,111,11,11,0.0,0.00680994987487793
7962,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_5.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.003012418746948242
7963,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_32.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.005377531051635742
7964,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_39.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6.0,0.0037462711334228516
7965,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_33.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6.0,0.0029938220977783203
7966,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_40.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.002803802490234375
7967,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_7.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0038797855377197266
7968,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_48.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0032863616943359375
7969,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_24.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6.0,0.0028100013732910156
7970,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_0.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.004112720489501953
7971,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_4.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6.0,0.003499746322631836
7972,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_35.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.0032575130462646484
7973,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_37.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6.0,0.0028526782989501953
7974,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_1.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.003322601318359375
7975,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_22.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,2.0,0.0039539337158203125
7976,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_27.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,0.0,0.003211498260498047
7977,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_28.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,0.0,0.0028676986694335938
7978,network_n5_alpha0.4_beta0.05_28.gr,network_n5_alpha0.4_beta0.05_16.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0028142929077148438
7979,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_14.gr,20,20,0.4,0.4,0.05,0.05,7,4,43,43,15,15,7,7,36.0,0.004462242126464844
7980,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_6.gr,20,20,0.4,0.4,0.05,0.05,7,6,43,43,15,15,7,7,42.0,0.003338336944580078
7981,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_7.gr,20,20,0.4,0.4,0.05,0.05,7,4,43,43,15,15,7,7,44.0,0.003497600555419922
7982,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_42.gr,20,20,0.4,0.4,0.05,0.05,7,7,43,43,15,15,7,7,41.0,0.005665779113769531
7983,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_25.gr,20,20,0.4,0.4,0.05,0.05,7,7,43,43,15,15,7,7,41.0,0.004285573959350586
7984,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_30.gr,20,20,0.4,0.4,0.05,0.05,7,7,43,43,15,15,7,7,36.0,0.003123044967651367
7985,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_24.gr,20,20,0.4,0.4,0.05,0.05,7,5,43,43,15,15,7,7,40.0,0.0031414031982421875
7986,network_n20_alpha0.4_beta0.05_5.gr,network_n20_alpha0.4_beta0.05_5.gr,20,20,0.4,0.4,0.05,0.05,7,7,43,43,15,15,7,7,0.0,0.005205869674682617
7987,network_n170_alpha0.1_beta1_40.gr,network_n170_alpha0.1_beta1_40.gr,170,170,0.1,0.1,1,1,11,11,343,343,161,161,11,11,0.0,0.004571676254272461
7988,network_n70_alpha0.1_beta1_39.gr,network_n70_alpha0.1_beta1_34.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,140.0,0.005936145782470703
7989,network_n70_alpha0.1_beta1_39.gr,network_n70_alpha0.1_beta1_23.gr,70,70,0.1,0.1,1,1,9,8,143,143,63,63,9,9,135.0,0.004317522048950195
7990,network_n70_alpha0.1_beta1_39.gr,network_n70_alpha0.1_beta1_11.gr,70,70,0.1,0.1,1,1,9,7,143,143,63,63,9,9,138.0,0.003919839859008789
7991,network_n70_alpha0.1_beta1_39.gr,network_n70_alpha0.1_beta1_35.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,139.0,0.0052089691162109375
7992,network_n70_alpha0.1_beta1_39.gr,network_n70_alpha0.1_beta1_28.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,134.0,0.0045702457427978516
7993,network_n70_alpha0.1_beta1_39.gr,network_n70_alpha0.1_beta1_39.gr,70,70,0.1,0.1,1,1,9,9,143,143,63,63,9,9,0.0,0.0035614967346191406
7994,network_n70_alpha0.1_beta1_39.gr,network_n70_alpha0.1_beta1_1.gr,70,70,0.1,0.1,1,1,9,7,143,143,63,63,9,9,131.0,0.0044209957122802734
7995,network_n70_alpha0.4_beta0.05_27.gr,network_n70_alpha0.4_beta0.05_22.gr,70,70,0.4,0.4,0.05,0.05,27,25,143,143,44,44,28,28,135.0,0.006469249725341797
7996,network_n70_alpha0.4_beta0.05_27.gr,network_n70_alpha0.4_beta0.05_34.gr,70,70,0.4,0.4,0.05,0.05,27,26,143,143,44,44,28,28,137.0,0.0045757293701171875
7997,network_n70_alpha0.4_beta0.05_27.gr,network_n70_alpha0.4_beta0.05_46.gr,70,70,0.4,0.4,0.05,0.05,27,27,143,143,44,44,28,28,140.0,0.005422830581665039
7998,network_n70_alpha0.4_beta0.05_27.gr,network_n70_alpha0.4_beta0.05_13.gr,70,70,0.4,0.4,0.05,0.05,27,26,143,143,44,44,28,28,148.0,0.0053615570068359375
7999,network_n70_alpha0.4_beta0.05_27.gr,network_n70_alpha0.4_beta0.05_27.gr,70,70,0.4,0.4,0.05,0.05,27,27,143,143,44,44,28,28,0.0,0.003925323486328125
8000,network_n220_alpha0.1_beta1_22.gr,network_n220_alpha0.1_beta1_18.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,408.0,0.012700319290161133
8001,network_n220_alpha0.1_beta1_22.gr,network_n220_alpha0.1_beta1_47.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,402.0,0.014099597930908203
8002,network_n220_alpha0.1_beta1_22.gr,network_n220_alpha0.1_beta1_3.gr,220,220,0.1,0.1,1,1,22,21,443,443,200,200,22,22,400.0,0.013991355895996094
8003,network_n220_alpha0.1_beta1_22.gr,network_n220_alpha0.1_beta1_35.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,398.0,0.013315677642822266
8004,network_n220_alpha0.1_beta1_22.gr,network_n220_alpha0.1_beta1_28.gr,220,220,0.1,0.1,1,1,22,21,443,443,200,200,22,22,405.0,0.011659622192382812
8005,network_n220_alpha0.1_beta1_22.gr,network_n220_alpha0.1_beta1_33.gr,220,220,0.1,0.1,1,1,22,21,443,443,200,200,22,22,400.0,0.012474298477172852
8006,network_n220_alpha0.1_beta1_22.gr,network_n220_alpha0.1_beta1_22.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,0.0,0.010628223419189453
8007,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_29.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,16.0,0.006630659103393555
8008,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_37.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,14.0,0.004855632781982422
8009,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_25.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,18.0,0.003031015396118164
8010,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_44.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,18.0,0.006951570510864258
8011,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_40.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,14.0,0.004191160202026367
8012,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_31.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,16.0,0.0032958984375
8013,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_10.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,15.0,0.0066797733306884766
8014,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_39.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,16.0,0.004148960113525391
8015,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_34.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,0.0,0.002998828887939453
8016,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_20.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,16.0,0.005947589874267578
8017,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_48.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,18.0,0.00505375862121582
8018,network_n10_alpha0.1_beta1_34.gr,network_n10_alpha0.1_beta1_7.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,18.0,0.0035452842712402344
8019,network_n270_alpha0.1_beta1_7.gr,network_n270_alpha0.1_beta1_48.gr,270,270,0.1,0.1,1,1,29,29,543,543,243,243,29,29,510.0,0.01603531837463379
8020,network_n270_alpha0.1_beta1_7.gr,network_n270_alpha0.1_beta1_7.gr,270,270,0.1,0.1,1,1,29,29,543,543,243,243,29,29,0.0,0.00871729850769043
8021,network_n170_alpha0.1_beta1_1.gr,network_n170_alpha0.1_beta1_5.gr,170,170,0.1,0.1,1,1,9,10,343,343,162,162,10,10,293.0,0.008678674697875977
8022,network_n170_alpha0.1_beta1_1.gr,network_n170_alpha0.1_beta1_4.gr,170,170,0.1,0.1,1,1,9,10,343,343,162,162,10,10,284.0,0.007121086120605469
8023,network_n170_alpha0.1_beta1_1.gr,network_n170_alpha0.1_beta1_1.gr,170,170,0.1,0.1,1,1,9,9,343,343,162,162,10,10,0.0,0.004595518112182617
8024,network_n170_alpha0.1_beta1_1.gr,network_n170_alpha0.1_beta1_14.gr,170,170,0.1,0.1,1,1,9,8,343,343,162,162,10,10,298.0,0.00945138931274414
8025,network_n170_alpha0.1_beta1_1.gr,network_n170_alpha0.1_beta1_2.gr,170,170,0.1,0.1,1,1,9,10,343,343,162,162,10,10,298.0,0.008453845977783203
8026,network_n220_alpha0.1_beta1_39.gr,network_n220_alpha0.1_beta1_24.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,404.0,0.009264469146728516
8027,network_n220_alpha0.1_beta1_39.gr,network_n220_alpha0.1_beta1_1.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,411.0,0.01100301742553711
8028,network_n220_alpha0.1_beta1_39.gr,network_n220_alpha0.1_beta1_43.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,399.0,0.010735034942626953
8029,network_n220_alpha0.1_beta1_39.gr,network_n220_alpha0.1_beta1_39.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,0.0,0.005672454833984375
8030,network_n220_alpha0.1_beta1_39.gr,network_n220_alpha0.1_beta1_15.gr,220,220,0.1,0.1,1,1,17,16,443,443,205,205,17,17,387.0,0.010986566543579102
8031,network_n220_alpha0.1_beta1_39.gr,network_n220_alpha0.1_beta1_12.gr,220,220,0.1,0.1,1,1,17,17,443,443,205,205,17,17,404.0,0.009393930435180664
8032,network_n220_alpha0.4_beta0.05_36.gr,network_n220_alpha0.4_beta0.05_8.gr,220,220,0.4,0.4,0.05,0.05,78,77,443,443,144,144,78,78,468.0,0.010907649993896484
8033,network_n220_alpha0.4_beta0.05_36.gr,network_n220_alpha0.4_beta0.05_36.gr,220,220,0.4,0.4,0.05,0.05,78,78,443,443,144,144,78,78,0.0,0.009572505950927734
8034,network_n170_alpha0.1_beta1_14.gr,network_n170_alpha0.1_beta1_5.gr,170,170,0.1,0.1,1,1,8,10,343,343,162,162,10,10,291.0,0.008325338363647461
8035,network_n170_alpha0.1_beta1_14.gr,network_n170_alpha0.1_beta1_4.gr,170,170,0.1,0.1,1,1,8,10,343,343,162,162,10,10,294.0,0.007451295852661133
8036,network_n170_alpha0.1_beta1_14.gr,network_n170_alpha0.1_beta1_1.gr,170,170,0.1,0.1,1,1,8,9,343,343,162,162,10,10,298.0,0.010438680648803711
8037,network_n170_alpha0.1_beta1_14.gr,network_n170_alpha0.1_beta1_14.gr,170,170,0.1,0.1,1,1,8,8,343,343,162,162,10,10,0.0,0.005541563034057617
8038,network_n170_alpha0.1_beta1_14.gr,network_n170_alpha0.1_beta1_2.gr,170,170,0.1,0.1,1,1,8,10,343,343,162,162,10,10,305.0,0.008636236190795898
8039,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_29.gr,15,15,0.4,0.4,0.05,0.05,6,2,33,33,10,10,7,7,31.0,0.0037238597869873047
8040,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_0.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,10,10,7,7,31.0,0.0032215118408203125
8041,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_24.gr,15,15,0.4,0.4,0.05,0.05,6,3,33,33,10,10,7,7,30.0,0.004698038101196289
8042,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_40.gr,15,15,0.4,0.4,0.05,0.05,6,7,33,33,10,10,7,7,28.0,0.005378007888793945
8043,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_6.gr,15,15,0.4,0.4,0.05,0.05,6,4,33,33,10,10,7,7,30.0,0.004266023635864258
8044,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_21.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,10,10,7,7,28.0,0.003951311111450195
8045,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_14.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,10,10,7,7,20.0,0.003630399703979492
8046,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_26.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,10,10,7,7,26.0,0.003043651580810547
8047,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_23.gr,15,15,0.4,0.4,0.05,0.05,6,7,33,33,10,10,7,7,26.0,0.0031120777130126953
8048,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_46.gr,15,15,0.4,0.4,0.05,0.05,6,2,33,33,10,10,7,7,18.0,0.003735780715942383
8049,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_35.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,10,10,7,7,33.0,0.0038993358612060547
8050,network_n15_alpha0.4_beta0.05_39.gr,network_n15_alpha0.4_beta0.05_39.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,10,10,7,7,0.0,0.0034661293029785156
8051,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_32.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.0028944015502929688
8052,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_41.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.005504608154296875
8053,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_19.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0037817955017089844
8054,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_16.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0031108856201171875
8055,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_9.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,10.0,0.0029969215393066406
8056,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_38.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.005110502243041992
8057,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_5.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0035593509674072266
8058,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_28.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.002931356430053711
8059,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_11.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,8.0,0.003014087677001953
8060,network_n10_alpha0.1_beta1_36.gr,network_n10_alpha0.1_beta1_49.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.005573272705078125
