,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
8180,network_n520_alpha0.4_beta0.05_29.gr,network_n520_alpha0.4_beta0.05_46.gr,520,520,0.4,0.4,0.05,0.05,214,217,1043,1043,305,305,217,217,1116,0.0274045467376709
8181,network_n520_alpha0.4_beta0.05_30.gr,network_n520_alpha0.4_beta0.05_20.gr,520,520,0.4,0.4,0.05,0.05,206,204,1043,1043,316,316,206,206,1123,0.028872013092041016
8182,network_n520_alpha0.4_beta0.05_30.gr,network_n520_alpha0.4_beta0.05_30.gr,520,520,0.4,0.4,0.05,0.05,206,206,1043,1043,316,316,206,206,0,0.024599790573120117
8183,network_n520_alpha0.4_beta0.05_31.gr,network_n520_alpha0.4_beta0.05_13.gr,520,520,0.4,0.4,0.05,0.05,197,197,1043,1043,324,324,198,198,1105,0.02826404571533203
8184,network_n520_alpha0.4_beta0.05_31.gr,network_n520_alpha0.4_beta0.05_15.gr,520,520,0.4,0.4,0.05,0.05,197,198,1043,1043,324,324,198,198,1102,0.02876877784729004
8185,network_n520_alpha0.4_beta0.05_31.gr,network_n520_alpha0.4_beta0.05_31.gr,520,520,0.4,0.4,0.05,0.05,197,197,1043,1043,324,324,198,198,0,0.02439117431640625
8186,network_n520_alpha0.4_beta0.05_31.gr,network_n520_alpha0.4_beta0.05_44.gr,520,520,0.4,0.4,0.05,0.05,197,192,1043,1043,324,324,198,198,1109,0.02889108657836914
8187,network_n520_alpha0.4_beta0.05_32.gr,network_n520_alpha0.4_beta0.05_9.gr,520,520,0.4,0.4,0.05,0.05,205,206,1043,1043,313,313,209,209,1124,0.027965307235717773
8188,network_n520_alpha0.4_beta0.05_32.gr,network_n520_alpha0.4_beta0.05_12.gr,520,520,0.4,0.4,0.05,0.05,205,209,1043,1043,313,313,209,209,1113,0.028478622436523438
8189,network_n520_alpha0.4_beta0.05_32.gr,network_n520_alpha0.4_beta0.05_32.gr,520,520,0.4,0.4,0.05,0.05,205,205,1043,1043,313,313,209,209,0,0.025222301483154297
8190,network_n520_alpha0.4_beta0.05_33.gr,network_n520_alpha0.4_beta0.05_33.gr,520,520,0.4,0.4,0.05,0.05,204,204,1043,1043,318,318,204,204,0,0.02443695068359375
8191,network_n520_alpha0.4_beta0.05_34.gr,network_n520_alpha0.4_beta0.05_5.gr,520,520,0.4,0.4,0.05,0.05,207,209,1043,1043,312,312,210,210,1127,0.028534650802612305
8192,network_n520_alpha0.4_beta0.05_34.gr,network_n520_alpha0.4_beta0.05_34.gr,520,520,0.4,0.4,0.05,0.05,207,207,1043,1043,312,312,210,210,0,0.02568197250366211
8193,network_n520_alpha0.4_beta0.05_35.gr,network_n520_alpha0.4_beta0.05_2.gr,520,520,0.4,0.4,0.05,0.05,204,205,1043,1043,315,315,207,207,1105,0.028873205184936523
8194,network_n520_alpha0.4_beta0.05_35.gr,network_n520_alpha0.4_beta0.05_35.gr,520,520,0.4,0.4,0.05,0.05,204,204,1043,1043,315,315,207,207,0,0.0251462459564209
8195,network_n520_alpha0.4_beta0.05_36.gr,network_n520_alpha0.4_beta0.05_36.gr,520,520,0.4,0.4,0.05,0.05,194,194,1043,1043,327,327,195,195,0,0.023965120315551758
8196,network_n520_alpha0.4_beta0.05_37.gr,network_n520_alpha0.4_beta0.05_37.gr,520,520,0.4,0.4,0.05,0.05,221,221,1043,1043,299,299,223,223,0,0.026524782180786133
8197,network_n520_alpha0.4_beta0.05_38.gr,network_n520_alpha0.4_beta0.05_3.gr,520,520,0.4,0.4,0.05,0.05,208,209,1043,1043,311,311,211,211,1126,0.031057119369506836
8198,network_n520_alpha0.4_beta0.05_38.gr,network_n520_alpha0.4_beta0.05_22.gr,520,520,0.4,0.4,0.05,0.05,208,211,1043,1043,311,311,211,211,1135,0.027134418487548828
8199,network_n520_alpha0.4_beta0.05_38.gr,network_n520_alpha0.4_beta0.05_38.gr,520,520,0.4,0.4,0.05,0.05,208,208,1043,1043,311,311,211,211,0,0.025670528411865234
8200,network_n520_alpha0.4_beta0.05_39.gr,network_n520_alpha0.4_beta0.05_39.gr,520,520,0.4,0.4,0.05,0.05,191,191,1043,1043,331,331,191,191,0,0.02304244041442871
8201,network_n520_alpha0.4_beta0.05_40.gr,network_n520_alpha0.4_beta0.05_10.gr,520,520,0.4,0.4,0.05,0.05,201,202,1043,1043,320,320,202,202,1118,0.02846837043762207
8202,network_n520_alpha0.4_beta0.05_40.gr,network_n520_alpha0.4_beta0.05_40.gr,520,520,0.4,0.4,0.05,0.05,201,201,1043,1043,320,320,202,202,0,0.024461746215820312
8203,network_n520_alpha0.4_beta0.05_41.gr,network_n520_alpha0.4_beta0.05_41.gr,520,520,0.4,0.4,0.05,0.05,210,210,1043,1043,309,309,213,213,0,0.025651216506958008
8204,network_n520_alpha0.4_beta0.05_42.gr,network_n520_alpha0.4_beta0.05_24.gr,520,520,0.4,0.4,0.05,0.05,226,226,1043,1043,296,296,226,226,1116,0.030456066131591797
8205,network_n520_alpha0.4_beta0.05_42.gr,network_n520_alpha0.4_beta0.05_42.gr,520,520,0.4,0.4,0.05,0.05,226,226,1043,1043,296,296,226,226,0,0.027905941009521484
8206,network_n520_alpha0.4_beta0.05_42.gr,network_n520_alpha0.4_beta0.05_47.gr,520,520,0.4,0.4,0.05,0.05,226,223,1043,1043,296,296,226,226,1140,0.027851581573486328
8207,network_n520_alpha0.4_beta0.05_43.gr,network_n520_alpha0.4_beta0.05_23.gr,520,520,0.4,0.4,0.05,0.05,214,214,1043,1043,307,307,215,215,1146,0.02773308753967285
8208,network_n520_alpha0.4_beta0.05_43.gr,network_n520_alpha0.4_beta0.05_43.gr,520,520,0.4,0.4,0.05,0.05,214,214,1043,1043,307,307,215,215,0,0.026892900466918945
8209,network_n520_alpha0.4_beta0.05_44.gr,network_n520_alpha0.4_beta0.05_13.gr,520,520,0.4,0.4,0.05,0.05,192,197,1043,1043,324,324,198,198,1106,0.027576446533203125
8210,network_n520_alpha0.4_beta0.05_44.gr,network_n520_alpha0.4_beta0.05_15.gr,520,520,0.4,0.4,0.05,0.05,192,198,1043,1043,324,324,198,198,1110,0.03176617622375488
8211,network_n520_alpha0.4_beta0.05_44.gr,network_n520_alpha0.4_beta0.05_31.gr,520,520,0.4,0.4,0.05,0.05,192,197,1043,1043,324,324,198,198,1109,0.02783346176147461
8212,network_n520_alpha0.4_beta0.05_44.gr,network_n520_alpha0.4_beta0.05_44.gr,520,520,0.4,0.4,0.05,0.05,192,192,1043,1043,324,324,198,198,0,0.023494720458984375
8213,network_n520_alpha0.4_beta0.05_45.gr,network_n520_alpha0.4_beta0.05_29.gr,520,520,0.4,0.4,0.05,0.05,216,214,1043,1043,305,305,217,217,1130,0.02753591537475586
8214,network_n520_alpha0.4_beta0.05_45.gr,network_n520_alpha0.4_beta0.05_45.gr,520,520,0.4,0.4,0.05,0.05,216,216,1043,1043,305,305,217,217,0,0.025991201400756836
8215,network_n520_alpha0.4_beta0.05_45.gr,network_n520_alpha0.4_beta0.05_46.gr,520,520,0.4,0.4,0.05,0.05,216,217,1043,1043,305,305,217,217,1120,0.030977249145507812
8216,network_n520_alpha0.4_beta0.05_46.gr,network_n520_alpha0.4_beta0.05_29.gr,520,520,0.4,0.4,0.05,0.05,217,214,1043,1043,305,305,217,217,1116,0.02794194221496582
8217,network_n520_alpha0.4_beta0.05_46.gr,network_n520_alpha0.4_beta0.05_45.gr,520,520,0.4,0.4,0.05,0.05,217,216,1043,1043,305,305,217,217,1120,0.032381534576416016
8218,network_n520_alpha0.4_beta0.05_46.gr,network_n520_alpha0.4_beta0.05_46.gr,520,520,0.4,0.4,0.05,0.05,217,217,1043,1043,305,305,217,217,0,0.025851726531982422
8219,network_n520_alpha0.4_beta0.05_47.gr,network_n520_alpha0.4_beta0.05_24.gr,520,520,0.4,0.4,0.05,0.05,223,226,1043,1043,296,296,226,226,1133,0.02807331085205078
8220,network_n520_alpha0.4_beta0.05_47.gr,network_n520_alpha0.4_beta0.05_42.gr,520,520,0.4,0.4,0.05,0.05,223,226,1043,1043,296,296,226,226,1140,0.02815723419189453
8221,network_n520_alpha0.4_beta0.05_47.gr,network_n520_alpha0.4_beta0.05_47.gr,520,520,0.4,0.4,0.05,0.05,223,223,1043,1043,296,296,226,226,0,0.027042627334594727
8222,network_n520_alpha0.4_beta0.05_48.gr,network_n520_alpha0.4_beta0.05_28.gr,520,520,0.4,0.4,0.05,0.05,218,218,1043,1043,303,303,219,219,1141,0.027692794799804688
8223,network_n520_alpha0.4_beta0.05_48.gr,network_n520_alpha0.4_beta0.05_48.gr,520,520,0.4,0.4,0.05,0.05,218,218,1043,1043,303,303,219,219,0,0.02603602409362793
8224,network_n520_alpha0.4_beta0.05_49.gr,network_n520_alpha0.4_beta0.05_18.gr,520,520,0.4,0.4,0.05,0.05,195,196,1043,1043,325,325,197,197,1088,0.028616905212402344
8225,network_n520_alpha0.4_beta0.05_49.gr,network_n520_alpha0.4_beta0.05_49.gr,520,520,0.4,0.4,0.05,0.05,195,195,1043,1043,325,325,197,197,0,0.023430585861206055
8226,network_n620_alpha0.1_beta1_0.gr,network_n620_alpha0.1_beta1_0.gr,620,620,0.1,0.1,1,1,57,57,1243,1243,565,565,57,57,0,0.013938665390014648
8227,network_n620_alpha0.1_beta1_1.gr,network_n620_alpha0.1_beta1_1.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,0,0.014380693435668945
8228,network_n620_alpha0.1_beta1_1.gr,network_n620_alpha0.1_beta1_7.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,1172,0.04118776321411133
8229,network_n620_alpha0.1_beta1_1.gr,network_n620_alpha0.1_beta1_20.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,1146,0.04072165489196777
8230,network_n620_alpha0.1_beta1_1.gr,network_n620_alpha0.1_beta1_28.gr,620,620,0.1,0.1,1,1,63,62,1243,1243,559,559,63,63,1162,0.04081153869628906
8231,network_n620_alpha0.1_beta1_2.gr,network_n620_alpha0.1_beta1_2.gr,620,620,0.1,0.1,1,1,65,65,1243,1243,556,556,66,66,0,0.015829801559448242
8232,network_n620_alpha0.1_beta1_3.gr,network_n620_alpha0.1_beta1_3.gr,620,620,0.1,0.1,1,1,71,71,1243,1243,551,551,71,71,0,0.01491546630859375
8233,network_n620_alpha0.1_beta1_3.gr,network_n620_alpha0.1_beta1_30.gr,620,620,0.1,0.1,1,1,71,71,1243,1243,551,551,71,71,1179,0.04155278205871582
8234,network_n620_alpha0.1_beta1_3.gr,network_n620_alpha0.1_beta1_45.gr,620,620,0.1,0.1,1,1,71,71,1243,1243,551,551,71,71,1158,0.04145073890686035
8235,network_n620_alpha0.1_beta1_4.gr,network_n620_alpha0.1_beta1_4.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,0,0.014996051788330078
8236,network_n620_alpha0.1_beta1_4.gr,network_n620_alpha0.1_beta1_9.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,1132,0.04848599433898926
8237,network_n620_alpha0.1_beta1_4.gr,network_n620_alpha0.1_beta1_37.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,1184,0.04391837120056152
8238,network_n620_alpha0.1_beta1_4.gr,network_n620_alpha0.1_beta1_38.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,1182,0.041970014572143555
8239,network_n620_alpha0.1_beta1_5.gr,network_n620_alpha0.1_beta1_5.gr,620,620,0.1,0.1,1,1,48,48,1243,1243,574,574,48,48,0,0.013046979904174805
8240,network_n620_alpha0.1_beta1_6.gr,network_n620_alpha0.1_beta1_6.gr,620,620,0.1,0.1,1,1,55,55,1243,1243,566,566,56,56,0,0.013542652130126953
8241,network_n620_alpha0.1_beta1_6.gr,network_n620_alpha0.1_beta1_15.gr,620,620,0.1,0.1,1,1,55,55,1243,1243,566,566,56,56,1139,0.04097104072570801
8242,network_n620_alpha0.1_beta1_6.gr,network_n620_alpha0.1_beta1_29.gr,620,620,0.1,0.1,1,1,55,56,1243,1243,566,566,56,56,1119,0.040352821350097656
8243,network_n620_alpha0.1_beta1_7.gr,network_n620_alpha0.1_beta1_1.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,1172,0.04076957702636719
8244,network_n620_alpha0.1_beta1_7.gr,network_n620_alpha0.1_beta1_7.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,0,0.014220952987670898
8245,network_n620_alpha0.1_beta1_7.gr,network_n620_alpha0.1_beta1_20.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,1159,0.04070234298706055
8246,network_n620_alpha0.1_beta1_7.gr,network_n620_alpha0.1_beta1_28.gr,620,620,0.1,0.1,1,1,63,62,1243,1243,559,559,63,63,1137,0.04064011573791504
8247,network_n620_alpha0.1_beta1_8.gr,network_n620_alpha0.1_beta1_8.gr,620,620,0.1,0.1,1,1,59,59,1243,1243,563,563,59,59,0,0.014396190643310547
8248,network_n620_alpha0.1_beta1_8.gr,network_n620_alpha0.1_beta1_12.gr,620,620,0.1,0.1,1,1,59,58,1243,1243,563,563,59,59,1175,0.04135441780090332
8249,network_n620_alpha0.1_beta1_9.gr,network_n620_alpha0.1_beta1_4.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,1132,0.03960371017456055
8250,network_n620_alpha0.1_beta1_9.gr,network_n620_alpha0.1_beta1_9.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,0,0.014625072479248047
8251,network_n620_alpha0.1_beta1_9.gr,network_n620_alpha0.1_beta1_37.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,1191,0.04191946983337402
8252,network_n620_alpha0.1_beta1_9.gr,network_n620_alpha0.1_beta1_38.gr,620,620,0.1,0.1,1,1,68,68,1243,1243,554,554,68,68,1195,0.04205155372619629
8253,network_n620_alpha0.1_beta1_10.gr,network_n620_alpha0.1_beta1_10.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,0,0.01449894905090332
8254,network_n620_alpha0.1_beta1_10.gr,network_n620_alpha0.1_beta1_18.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1127,0.04096794128417969
8255,network_n620_alpha0.1_beta1_10.gr,network_n620_alpha0.1_beta1_23.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1133,0.04059863090515137
8256,network_n620_alpha0.1_beta1_10.gr,network_n620_alpha0.1_beta1_42.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1163,0.04141950607299805
8257,network_n620_alpha0.1_beta1_10.gr,network_n620_alpha0.1_beta1_48.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1157,0.04399514198303223
8258,network_n620_alpha0.1_beta1_11.gr,network_n620_alpha0.1_beta1_11.gr,620,620,0.1,0.1,1,1,50,50,1243,1243,572,572,50,50,0,0.01317739486694336
8259,network_n620_alpha0.1_beta1_12.gr,network_n620_alpha0.1_beta1_8.gr,620,620,0.1,0.1,1,1,58,59,1243,1243,563,563,59,59,1175,0.04442429542541504
8260,network_n620_alpha0.1_beta1_12.gr,network_n620_alpha0.1_beta1_12.gr,620,620,0.1,0.1,1,1,58,58,1243,1243,563,563,59,59,0,0.014469385147094727
8261,network_n620_alpha0.1_beta1_13.gr,network_n620_alpha0.1_beta1_13.gr,620,620,0.1,0.1,1,1,61,61,1243,1243,561,561,61,61,0,0.014433145523071289
8262,network_n620_alpha0.1_beta1_13.gr,network_n620_alpha0.1_beta1_14.gr,620,620,0.1,0.1,1,1,61,61,1243,1243,561,561,61,61,1127,0.0403594970703125
8263,network_n620_alpha0.1_beta1_13.gr,network_n620_alpha0.1_beta1_21.gr,620,620,0.1,0.1,1,1,61,60,1243,1243,561,561,61,61,1146,0.0410611629486084
8264,network_n620_alpha0.1_beta1_14.gr,network_n620_alpha0.1_beta1_13.gr,620,620,0.1,0.1,1,1,61,61,1243,1243,561,561,61,61,1127,0.041001319885253906
8265,network_n620_alpha0.1_beta1_14.gr,network_n620_alpha0.1_beta1_14.gr,620,620,0.1,0.1,1,1,61,61,1243,1243,561,561,61,61,0,0.014370203018188477
8266,network_n620_alpha0.1_beta1_14.gr,network_n620_alpha0.1_beta1_21.gr,620,620,0.1,0.1,1,1,61,60,1243,1243,561,561,61,61,1153,0.041582584381103516
8267,network_n620_alpha0.1_beta1_15.gr,network_n620_alpha0.1_beta1_6.gr,620,620,0.1,0.1,1,1,55,55,1243,1243,566,566,56,56,1139,0.04449462890625
8268,network_n620_alpha0.1_beta1_15.gr,network_n620_alpha0.1_beta1_15.gr,620,620,0.1,0.1,1,1,55,55,1243,1243,566,566,56,56,0,0.013504981994628906
8269,network_n620_alpha0.1_beta1_15.gr,network_n620_alpha0.1_beta1_29.gr,620,620,0.1,0.1,1,1,55,56,1243,1243,566,566,56,56,1159,0.06633257865905762
8270,network_n620_alpha0.1_beta1_16.gr,network_n620_alpha0.1_beta1_16.gr,620,620,0.1,0.1,1,1,72,72,1243,1243,550,550,72,72,0,0.016242265701293945
8271,network_n620_alpha0.1_beta1_17.gr,network_n620_alpha0.1_beta1_17.gr,620,620,0.1,0.1,1,1,47,47,1243,1243,575,575,47,47,0,0.01331949234008789
8272,network_n620_alpha0.1_beta1_17.gr,network_n620_alpha0.1_beta1_34.gr,620,620,0.1,0.1,1,1,47,47,1243,1243,575,575,47,47,1167,0.0418543815612793
8273,network_n620_alpha0.1_beta1_18.gr,network_n620_alpha0.1_beta1_10.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1127,0.04085659980773926
8274,network_n620_alpha0.1_beta1_18.gr,network_n620_alpha0.1_beta1_18.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,0,0.014492988586425781
8275,network_n620_alpha0.1_beta1_18.gr,network_n620_alpha0.1_beta1_23.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1182,0.04243612289428711
8276,network_n620_alpha0.1_beta1_18.gr,network_n620_alpha0.1_beta1_42.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1167,0.04197978973388672
8277,network_n620_alpha0.1_beta1_18.gr,network_n620_alpha0.1_beta1_48.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1186,0.04616904258728027
8278,network_n620_alpha0.1_beta1_19.gr,network_n620_alpha0.1_beta1_19.gr,620,620,0.1,0.1,1,1,62,62,1243,1243,560,560,62,62,0,0.015287637710571289
8279,network_n620_alpha0.1_beta1_19.gr,network_n620_alpha0.1_beta1_46.gr,620,620,0.1,0.1,1,1,62,62,1243,1243,560,560,62,62,1155,0.04085183143615723
8280,network_n620_alpha0.1_beta1_20.gr,network_n620_alpha0.1_beta1_1.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,1146,0.04068732261657715
8281,network_n620_alpha0.1_beta1_20.gr,network_n620_alpha0.1_beta1_7.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,1159,0.044042348861694336
8282,network_n620_alpha0.1_beta1_20.gr,network_n620_alpha0.1_beta1_20.gr,620,620,0.1,0.1,1,1,63,63,1243,1243,559,559,63,63,0,0.014520406723022461
8283,network_n620_alpha0.1_beta1_20.gr,network_n620_alpha0.1_beta1_28.gr,620,620,0.1,0.1,1,1,63,62,1243,1243,559,559,63,63,1154,0.042632341384887695
8284,network_n620_alpha0.1_beta1_21.gr,network_n620_alpha0.1_beta1_13.gr,620,620,0.1,0.1,1,1,60,61,1243,1243,561,561,61,61,1146,0.04350924491882324
8285,network_n620_alpha0.1_beta1_21.gr,network_n620_alpha0.1_beta1_14.gr,620,620,0.1,0.1,1,1,60,61,1243,1243,561,561,61,61,1153,0.04091930389404297
8286,network_n620_alpha0.1_beta1_21.gr,network_n620_alpha0.1_beta1_21.gr,620,620,0.1,0.1,1,1,60,60,1243,1243,561,561,61,61,0,0.017496824264526367
8287,network_n620_alpha0.1_beta1_22.gr,network_n620_alpha0.1_beta1_22.gr,620,620,0.1,0.1,1,1,53,53,1243,1243,569,569,53,53,0,0.015174627304077148
8288,network_n620_alpha0.1_beta1_22.gr,network_n620_alpha0.1_beta1_32.gr,620,620,0.1,0.1,1,1,53,53,1243,1243,569,569,53,53,1129,0.041899919509887695
8289,network_n620_alpha0.1_beta1_22.gr,network_n620_alpha0.1_beta1_41.gr,620,620,0.1,0.1,1,1,53,53,1243,1243,569,569,53,53,1141,0.04389595985412598
8290,network_n620_alpha0.1_beta1_23.gr,network_n620_alpha0.1_beta1_10.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1133,0.04098248481750488
8291,network_n620_alpha0.1_beta1_23.gr,network_n620_alpha0.1_beta1_18.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1182,0.04188871383666992
8292,network_n620_alpha0.1_beta1_23.gr,network_n620_alpha0.1_beta1_23.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,0,0.014464139938354492
8293,network_n620_alpha0.1_beta1_23.gr,network_n620_alpha0.1_beta1_42.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1175,0.04259037971496582
8294,network_n620_alpha0.1_beta1_23.gr,network_n620_alpha0.1_beta1_48.gr,620,620,0.1,0.1,1,1,64,64,1243,1243,558,558,64,64,1133,0.04028177261352539
8295,network_n620_alpha0.1_beta1_24.gr,network_n620_alpha0.1_beta1_24.gr,620,620,0.1,0.1,1,1,67,67,1243,1243,555,555,67,67,0,0.015030622482299805
8296,network_n620_alpha0.1_beta1_24.gr,network_n620_alpha0.1_beta1_36.gr,620,620,0.1,0.1,1,1,67,66,1243,1243,555,555,67,67,1148,0.05103921890258789
8297,network_n620_alpha0.1_beta1_24.gr,network_n620_alpha0.1_beta1_43.gr,620,620,0.1,0.1,1,1,67,67,1243,1243,555,555,67,67,1194,0.0417022705078125
8298,network_n620_alpha0.1_beta1_25.gr,network_n620_alpha0.1_beta1_25.gr,620,620,0.1,0.1,1,1,76,76,1243,1243,544,544,78,78,0,0.0159299373626709
8299,network_n620_alpha0.1_beta1_25.gr,network_n620_alpha0.1_beta1_35.gr,620,620,0.1,0.1,1,1,76,78,1243,1243,544,544,78,78,1165,0.04061245918273926
8300,network_n620_alpha0.1_beta1_26.gr,network_n620_alpha0.1_beta1_26.gr,620,620,0.1,0.1,1,1,60,60,1243,1243,562,562,60,60,0,0.014012813568115234
8301,network_n620_alpha0.1_beta1_26.gr,network_n620_alpha0.1_beta1_31.gr,620,620,0.1,0.1,1,1,60,60,1243,1243,562,562,60,60,1139,0.04062080383300781
8302,network_n620_alpha0.1_beta1_27.gr,network_n620_alpha0.1_beta1_27.gr,620,620,0.1,0.1,1,1,52,52,1243,1243,570,570,52,52,0,0.01367497444152832
8303,network_n620_alpha0.1_beta1_27.gr,network_n620_alpha0.1_beta1_47.gr,620,620,0.1,0.1,1,1,52,52,1243,1243,570,570,52,52,1144,0.041225433349609375
8304,network_n620_alpha0.1_beta1_28.gr,network_n620_alpha0.1_beta1_1.gr,620,620,0.1,0.1,1,1,62,63,1243,1243,559,559,63,63,1162,0.04094195365905762
8305,network_n620_alpha0.1_beta1_28.gr,network_n620_alpha0.1_beta1_7.gr,620,620,0.1,0.1,1,1,62,63,1243,1243,559,559,63,63,1137,0.04239463806152344
8306,network_n620_alpha0.1_beta1_28.gr,network_n620_alpha0.1_beta1_20.gr,620,620,0.1,0.1,1,1,62,63,1243,1243,559,559,63,63,1154,0.04079031944274902
8307,network_n620_alpha0.1_beta1_28.gr,network_n620_alpha0.1_beta1_28.gr,620,620,0.1,0.1,1,1,62,62,1243,1243,559,559,63,63,0,0.014245986938476562
8308,network_n620_alpha0.1_beta1_29.gr,network_n620_alpha0.1_beta1_6.gr,620,620,0.1,0.1,1,1,56,55,1243,1243,566,566,56,56,1119,0.040636301040649414
8309,network_n620_alpha0.1_beta1_29.gr,network_n620_alpha0.1_beta1_15.gr,620,620,0.1,0.1,1,1,56,55,1243,1243,566,566,56,56,1159,0.04105687141418457
8310,network_n620_alpha0.1_beta1_29.gr,network_n620_alpha0.1_beta1_29.gr,620,620,0.1,0.1,1,1,56,56,1243,1243,566,566,56,56,0,0.014244794845581055
8311,network_n620_alpha0.1_beta1_30.gr,network_n620_alpha0.1_beta1_3.gr,620,620,0.1,0.1,1,1,71,71,1243,1243,551,551,71,71,1179,0.04085397720336914
8312,network_n620_alpha0.1_beta1_30.gr,network_n620_alpha0.1_beta1_30.gr,620,620,0.1,0.1,1,1,71,71,1243,1243,551,551,71,71,0,0.01491546630859375
8313,network_n620_alpha0.1_beta1_30.gr,network_n620_alpha0.1_beta1_45.gr,620,620,0.1,0.1,1,1,71,71,1243,1243,551,551,71,71,1189,0.04171109199523926
8314,network_n620_alpha0.1_beta1_31.gr,network_n620_alpha0.1_beta1_26.gr,620,620,0.1,0.1,1,1,60,60,1243,1243,562,562,60,60,1139,0.040869712829589844
8315,network_n620_alpha0.1_beta1_31.gr,network_n620_alpha0.1_beta1_31.gr,620,620,0.1,0.1,1,1,60,60,1243,1243,562,562,60,60,0,0.014064550399780273
8316,network_n620_alpha0.1_beta1_32.gr,network_n620_alpha0.1_beta1_22.gr,620,620,0.1,0.1,1,1,53,53,1243,1243,569,569,53,53,1129,0.04174327850341797
8317,network_n620_alpha0.1_beta1_32.gr,network_n620_alpha0.1_beta1_32.gr,620,620,0.1,0.1,1,1,53,53,1243,1243,569,569,53,53,0,0.013703107833862305
8318,network_n620_alpha0.1_beta1_32.gr,network_n620_alpha0.1_beta1_41.gr,620,620,0.1,0.1,1,1,53,53,1243,1243,569,569,53,53,1117,0.04339885711669922
8319,network_n620_alpha0.1_beta1_33.gr,network_n620_alpha0.1_beta1_33.gr,620,620,0.1,0.1,1,1,44,44,1243,1243,577,577,45,45,0,0.013162612915039062
8320,network_n620_alpha0.1_beta1_34.gr,network_n620_alpha0.1_beta1_17.gr,620,620,0.1,0.1,1,1,47,47,1243,1243,575,575,47,47,1167,0.04153704643249512
8321,network_n620_alpha0.1_beta1_34.gr,network_n620_alpha0.1_beta1_34.gr,620,620,0.1,0.1,1,1,47,47,1243,1243,575,575,47,47,0,0.012750625610351562
8322,network_n620_alpha0.1_beta1_35.gr,network_n620_alpha0.1_beta1_25.gr,620,620,0.1,0.1,1,1,78,76,1243,1243,544,544,78,78,1165,0.04030489921569824
8323,network_n620_alpha0.1_beta1_35.gr,network_n620_alpha0.1_beta1_35.gr,620,620,0.1,0.1,1,1,78,78,1243,1243,544,544,78,78,0,0.01701498031616211
8324,network_n620_alpha0.1_beta1_36.gr,network_n620_alpha0.1_beta1_24.gr,620,620,0.1,0.1,1,1,66,67,1243,1243,555,555,67,67,1148,0.04216909408569336
8325,network_n620_alpha0.1_beta1_36.gr,network_n620_alpha0.1_beta1_36.gr,620,620,0.1,0.1,1,1,66,66,1243,1243,555,555,67,67,0,0.014500141143798828
8326,network_n620_alpha0.1_beta1_36.gr,network_n620_alpha0.1_beta1_43.gr,620,620,0.1,0.1,1,1,66,67,1243,1243,555,555,67,67,1177,0.04606509208679199
