,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
7667,network_11094.gr,network_13388.gr,103,103,46,46,6,6,94,0.0007035732269287109
7668,network_11094.gr,network_12019.gr,103,103,46,46,6,6,90,0.0005357265472412109
7669,network_11094.gr,network_11046.gr,103,103,46,46,6,6,86,0.0005619525909423828
7670,network_11094.gr,network_15581.gr,103,103,46,46,6,6,92,0.0005545616149902344
7671,network_11094.gr,network_11094.gr,103,103,46,46,6,6,0,0.00037932395935058594
7672,network_11094.gr,network_16942.gr,103,103,46,46,6,6,92,0.0007262229919433594
7673,network_11094.gr,network_15277.gr,103,103,46,46,6,6,87,0.0008597373962402344
7674,network_11094.gr,network_12912.gr,103,103,46,46,6,6,93,0.0009539127349853516
7675,network_11094.gr,network_14220.gr,103,103,46,46,6,6,100,0.0007722377777099609
7676,network_11094.gr,network_12808.gr,103,103,46,46,6,6,87,0.0006263256072998047
7677,network_11094.gr,network_15844.gr,103,103,46,46,6,6,89,0.0005774497985839844
7678,network_3087.gr,network_4900.gr,63,63,29,29,3,3,60,0.0003528594970703125
7679,network_3087.gr,network_4906.gr,63,63,29,29,3,3,52,0.00029158592224121094
7680,network_3087.gr,network_3715.gr,63,63,29,29,3,3,49,0.0004143714904785156
7681,network_3087.gr,network_2335.gr,63,63,29,29,3,3,51,0.00038695335388183594
7682,network_3087.gr,network_1677.gr,63,63,29,29,3,3,51,0.0006346702575683594
7683,network_3087.gr,network_916.gr,63,63,29,29,3,3,56,0.0004973411560058594
7684,network_3087.gr,network_2867.gr,63,63,29,29,3,3,48,0.00039267539978027344
7685,network_3087.gr,network_587.gr,63,63,29,29,3,3,53,0.00030422210693359375
7686,network_3087.gr,network_1919.gr,63,63,29,29,3,3,46,0.0003209114074707031
7687,network_3087.gr,network_10078.gr,63,63,29,29,3,3,47,0.00028586387634277344
7688,network_3087.gr,network_3234.gr,63,63,29,29,3,3,49,0.0003001689910888672
7689,network_3087.gr,network_4362.gr,63,63,29,29,3,3,60,0.00040793418884277344
7690,network_3087.gr,network_479.gr,63,63,29,29,3,3,55,0.0005869865417480469
7691,network_3087.gr,network_2692.gr,63,63,29,29,3,3,59,0.00038886070251464844
7692,network_3087.gr,network_19630.gr,63,103,29,29,3,23,74,0.0005385875701904297
7693,network_3087.gr,network_291.gr,63,63,29,29,3,3,55,0.00032258033752441406
7694,network_3087.gr,network_4899.gr,63,63,29,29,3,3,53,0.0003063678741455078
7695,network_3087.gr,network_10969.gr,63,63,29,29,3,3,51,0.00031876564025878906
7696,network_3087.gr,network_4726.gr,63,63,29,29,3,3,58,0.00030612945556640625
7697,network_3087.gr,network_2316.gr,63,63,29,29,3,3,49,0.0003829002380371094
7698,network_3087.gr,network_464.gr,63,63,29,29,3,3,56,0.0003039836883544922
7699,network_3087.gr,network_3141.gr,63,63,29,29,3,3,44,0.0002994537353515625
7700,network_3087.gr,network_132.gr,63,63,29,29,3,3,51,0.00029730796813964844
7701,network_3087.gr,network_3087.gr,63,63,29,29,3,3,0,0.00024819374084472656
7702,network_3087.gr,network_5163.gr,63,63,29,29,3,3,46,0.0002923011779785156
7703,network_3087.gr,network_2461.gr,63,63,29,29,3,3,55,0.00032830238342285156
7704,network_3087.gr,network_3411.gr,63,63,29,29,3,3,51,0.0002906322479248047
7705,network_3087.gr,network_4113.gr,63,63,29,29,3,3,58,0.00034737586975097656
7706,network_14626.gr,network_12016.gr,103,103,45,45,7,7,94,0.0006246566772460938
7707,network_14626.gr,network_12068.gr,103,103,45,45,7,7,91,0.0005462169647216797
7708,network_14626.gr,network_16379.gr,103,103,45,45,7,7,95,0.0006704330444335938
7709,network_14626.gr,network_15733.gr,103,103,45,45,7,7,91,0.0005483627319335938
7710,network_14626.gr,network_15632.gr,103,103,45,45,7,7,92,0.0005509853363037109
7711,network_14626.gr,network_11006.gr,103,103,45,45,7,7,93,0.0005543231964111328
7712,network_14626.gr,network_16065.gr,103,103,45,45,7,7,96,0.0005488395690917969
7713,network_14626.gr,network_13287.gr,103,103,45,45,7,7,97,0.0008664131164550781
7714,network_14626.gr,network_12654.gr,103,103,45,45,7,7,93,0.0011255741119384766
7715,network_14626.gr,network_13340.gr,103,103,45,45,7,7,96,0.0007371902465820312
7716,network_14626.gr,network_15495.gr,103,103,45,45,7,7,85,0.0005774497985839844
7717,network_14626.gr,network_15263.gr,103,103,45,45,7,7,97,0.0005664825439453125
7718,network_14626.gr,network_11690.gr,103,103,45,45,7,7,90,0.0007367134094238281
7719,network_14626.gr,network_16413.gr,103,103,45,45,7,7,96,0.0007374286651611328
7720,network_14626.gr,network_15610.gr,103,103,45,45,7,7,93,0.0005533695220947266
7721,network_14626.gr,network_13629.gr,103,103,45,45,7,7,90,0.0005490779876708984
7722,network_14626.gr,network_15319.gr,103,103,45,45,7,7,97,0.0005619525909423828
7723,network_14626.gr,network_11769.gr,103,103,45,45,7,7,94,0.0005633831024169922
7724,network_14626.gr,network_14626.gr,103,103,45,45,7,7,0,0.00038695335388183594
7725,network_14626.gr,network_12552.gr,103,103,45,45,7,7,96,0.0005788803100585938
7726,network_2672.gr,network_4240.gr,63,63,27,27,5,5,60,0.0007548332214355469
7727,network_2672.gr,network_1884.gr,63,63,27,27,5,5,56,0.00039577484130859375
7728,network_2672.gr,network_208.gr,63,63,27,27,5,5,62,0.000308990478515625
7729,network_2672.gr,network_1603.gr,63,63,27,27,5,5,62,0.00032067298889160156
7730,network_2672.gr,network_5945.gr,63,63,27,27,5,5,63,0.0003063678741455078
7731,network_2672.gr,network_3821.gr,63,63,27,27,5,5,60,0.0003151893615722656
7732,network_2672.gr,network_1486.gr,63,63,27,27,5,5,57,0.00030517578125
7733,network_2672.gr,network_10355.gr,63,63,27,27,5,5,58,0.0003154277801513672
7734,network_2672.gr,network_4155.gr,63,63,27,27,5,5,58,0.0003077983856201172
7735,network_2672.gr,network_1831.gr,63,63,27,27,5,5,62,0.0004055500030517578
7736,network_2672.gr,network_5128.gr,63,63,27,27,5,5,61,0.0003044605255126953
7737,network_2672.gr,network_2495.gr,63,63,27,27,5,5,52,0.00032639503479003906
7738,network_2672.gr,network_4005.gr,63,63,27,27,5,5,63,0.0003101825714111328
7739,network_2672.gr,network_3601.gr,63,63,27,27,5,5,61,0.0003294944763183594
7740,network_2672.gr,network_3372.gr,63,63,27,27,5,5,64,0.0003330707550048828
7741,network_2672.gr,network_5363.gr,63,63,27,27,5,5,58,0.00031948089599609375
7742,network_2672.gr,network_2672.gr,63,63,27,27,5,5,0,0.00034356117248535156
7743,network_2672.gr,network_9876.gr,63,63,27,27,5,5,59,0.0004417896270751953
7744,network_2672.gr,network_9348.gr,63,63,27,27,5,5,64,0.0005335807800292969
7745,network_2672.gr,network_6481.gr,63,63,27,27,5,5,63,0.00101470947265625
7746,network_2672.gr,network_238.gr,63,63,27,27,5,5,62,0.0007431507110595703
7747,network_2672.gr,network_2618.gr,63,63,27,27,5,5,63,0.0006864070892333984
7748,network_2672.gr,network_8613.gr,63,63,27,27,5,5,58,0.0004761219024658203
7749,network_16942.gr,network_15778.gr,103,103,46,46,6,6,93,0.0006034374237060547
7750,network_16942.gr,network_16467.gr,103,103,46,46,6,6,90,0.0009570121765136719
7751,network_16942.gr,network_16124.gr,103,103,46,46,6,6,92,0.0016012191772460938
7752,network_16942.gr,network_16066.gr,103,103,46,46,6,6,89,0.0010495185852050781
7753,network_16942.gr,network_14377.gr,103,103,46,46,6,6,87,0.0008702278137207031
7754,network_16942.gr,network_13167.gr,103,103,46,46,6,6,83,0.0006635189056396484
7755,network_16942.gr,network_11883.gr,103,103,46,46,6,6,91,0.0006697177886962891
7756,network_16942.gr,network_14406.gr,103,103,46,46,6,6,91,0.0006814002990722656
7757,network_16942.gr,network_14736.gr,103,103,46,46,6,6,100,0.0005595684051513672
7758,network_16942.gr,network_15832.gr,103,103,46,46,6,6,93,0.0005500316619873047
7759,network_16942.gr,network_14242.gr,103,103,46,46,6,6,91,0.0005314350128173828
7760,network_16942.gr,network_14373.gr,103,103,46,46,6,6,97,0.0005736351013183594
7761,network_16942.gr,network_13124.gr,103,103,46,46,6,6,90,0.000568389892578125
7762,network_16942.gr,network_13157.gr,103,103,46,46,6,6,92,0.0005354881286621094
7763,network_16942.gr,network_14459.gr,103,103,46,46,6,6,90,0.0005402565002441406
7764,network_16942.gr,network_16075.gr,103,103,46,46,6,6,93,0.0005402565002441406
7765,network_16942.gr,network_15351.gr,103,103,46,46,6,6,94,0.000789642333984375
7766,network_16942.gr,network_13388.gr,103,103,46,46,6,6,90,0.0009198188781738281
7767,network_16942.gr,network_12019.gr,103,103,46,46,6,6,96,0.0006542205810546875
7768,network_16942.gr,network_11046.gr,103,103,46,46,6,6,90,0.0006506443023681641
7769,network_16942.gr,network_15581.gr,103,103,46,46,6,6,92,0.0007069110870361328
7770,network_16942.gr,network_11094.gr,103,103,46,46,6,6,92,0.0006589889526367188
7771,network_16942.gr,network_16942.gr,103,103,46,46,6,6,0,0.0007748603820800781
7772,network_16942.gr,network_15277.gr,103,103,46,46,6,6,87,0.0005524158477783203
7773,network_16942.gr,network_12912.gr,103,103,46,46,6,6,88,0.0005295276641845703
7774,network_16942.gr,network_14220.gr,103,103,46,46,6,6,96,0.0005249977111816406
7775,network_16942.gr,network_12808.gr,103,103,46,46,6,6,95,0.0005829334259033203
7776,network_16942.gr,network_15844.gr,103,103,46,46,6,6,91,0.0006039142608642578
7777,network_15672.gr,network_18786.gr,103,103,42,42,10,10,97,0.0007860660552978516
7778,network_15672.gr,network_17969.gr,103,103,42,42,10,10,90,0.0008919239044189453
7779,network_15672.gr,network_19926.gr,103,103,42,42,10,10,100,0.0007100105285644531
7780,network_15672.gr,network_13264.gr,103,103,42,42,10,10,98,0.00054931640625
7781,network_15672.gr,network_19521.gr,103,103,42,42,10,10,92,0.0005767345428466797
7782,network_15672.gr,network_20892.gr,103,103,42,42,10,10,96,0.0006084442138671875
7783,network_15672.gr,network_12927.gr,103,103,42,42,10,10,97,0.0006508827209472656
7784,network_15672.gr,network_14753.gr,103,103,42,42,10,10,101,0.0005812644958496094
7785,network_15672.gr,network_19043.gr,103,103,42,42,10,10,99,0.0005745887756347656
7786,network_15672.gr,network_17637.gr,103,103,42,42,10,10,98,0.0005605220794677734
7787,network_15672.gr,network_20652.gr,103,103,42,42,10,10,95,0.0007672309875488281
7788,network_15672.gr,network_19149.gr,103,103,42,42,10,10,99,0.0008988380432128906
7789,network_15672.gr,network_15672.gr,103,103,42,42,10,10,0,0.0007605552673339844
7790,network_10258.gr,network_8410.gr,63,63,23,23,9,9,62,0.0003771781921386719
7791,network_10258.gr,network_8587.gr,63,63,23,23,9,9,57,0.00029349327087402344
7792,network_10258.gr,network_9790.gr,63,63,23,23,9,9,63,0.0002872943878173828
7793,network_10258.gr,network_6414.gr,63,63,23,23,9,9,58,0.00028777122497558594
7794,network_10258.gr,network_7896.gr,63,63,23,23,9,9,61,0.0002887248992919922
7795,network_10258.gr,network_9925.gr,63,63,23,23,9,9,60,0.0002911090850830078
7796,network_10258.gr,network_6427.gr,63,63,23,23,9,9,66,0.0002918243408203125
7797,network_10258.gr,network_9759.gr,63,63,23,23,9,9,64,0.0002868175506591797
7798,network_10258.gr,network_10508.gr,63,63,23,23,9,9,60,0.0003151893615722656
7799,network_10258.gr,network_10772.gr,63,63,23,23,9,9,67,0.00048828125
7800,network_10258.gr,network_6460.gr,63,63,23,23,9,9,57,0.0004901885986328125
7801,network_10258.gr,network_10258.gr,63,63,23,23,9,9,0,0.0003495216369628906
7802,network_10258.gr,network_8290.gr,63,63,23,23,9,9,61,0.0003352165222167969
7803,network_10258.gr,network_7514.gr,63,63,23,23,9,9,59,0.0002999305725097656
7804,network_10258.gr,network_7387.gr,63,63,23,23,9,9,61,0.0003330707550048828
7805,network_16670.gr,network_15779.gr,103,103,44,44,8,8,94,0.0006077289581298828
7806,network_16670.gr,network_12032.gr,103,103,44,44,8,8,91,0.0007882118225097656
7807,network_16670.gr,network_14702.gr,103,103,44,44,8,8,100,0.0010561943054199219
7808,network_16670.gr,network_19620.gr,103,103,44,44,8,8,91,0.0008783340454101562
7809,network_16670.gr,network_14178.gr,103,103,44,44,8,8,92,0.0005979537963867188
7810,network_16670.gr,network_11529.gr,103,103,44,44,8,8,97,0.0006287097930908203
7811,network_16670.gr,network_20126.gr,103,103,44,44,8,8,98,0.0007350444793701172
7812,network_16670.gr,network_16468.gr,103,103,44,44,8,8,93,0.0010895729064941406
7813,network_16670.gr,network_11563.gr,103,103,44,44,8,8,96,0.0005559921264648438
7814,network_16670.gr,network_13324.gr,103,103,44,44,8,8,92,0.0005955696105957031
7815,network_16670.gr,network_12628.gr,103,103,44,44,8,8,101,0.0005497932434082031
7816,network_16670.gr,network_16670.gr,103,103,44,44,8,8,0,0.00040531158447265625
7817,network_18667.gr,network_16.gr,103,63,32,32,20,0,75,0.0004887580871582031
7818,network_18667.gr,network_4933.gr,103,63,32,32,20,0,70,0.0004172325134277344
7819,network_18667.gr,network_1962.gr,103,63,32,32,20,0,71,0.00078582763671875
7820,network_18667.gr,network_874.gr,103,63,32,32,20,0,74,0.0004889965057373047
7821,network_18667.gr,network_19265.gr,103,103,32,32,20,20,108,0.0005362033843994141
7822,network_18667.gr,network_21954.gr,103,103,32,32,20,20,108,0.0005681514739990234
7823,network_18667.gr,network_18667.gr,103,103,32,32,20,20,0,0.0006055831909179688
7824,network_18667.gr,network_19946.gr,103,103,32,32,20,20,101,0.000545501708984375
7825,network_5163.gr,network_4900.gr,63,63,29,29,3,3,60,0.00042557716369628906
7826,network_5163.gr,network_4906.gr,63,63,29,29,3,3,51,0.0002968311309814453
7827,network_5163.gr,network_3715.gr,63,63,29,29,3,3,51,0.0006015300750732422
7828,network_5163.gr,network_2335.gr,63,63,29,29,3,3,46,0.0003638267517089844
7829,network_5163.gr,network_1677.gr,63,63,29,29,3,3,58,0.00039124488830566406
7830,network_5163.gr,network_916.gr,63,63,29,29,3,3,56,0.0003933906555175781
7831,network_5163.gr,network_2867.gr,63,63,29,29,3,3,48,0.00028228759765625
7832,network_5163.gr,network_587.gr,63,63,29,29,3,3,55,0.0003085136413574219
7833,network_5163.gr,network_1919.gr,63,63,29,29,3,3,48,0.00030231475830078125
7834,network_5163.gr,network_10078.gr,63,63,29,29,3,3,51,0.00029277801513671875
7835,network_5163.gr,network_3234.gr,63,63,29,29,3,3,47,0.00038695335388183594
7836,network_5163.gr,network_4362.gr,63,63,29,29,3,3,58,0.0003082752227783203
7837,network_5163.gr,network_479.gr,63,63,29,29,3,3,59,0.0003058910369873047
7838,network_5163.gr,network_2692.gr,63,63,29,29,3,3,59,0.0003287792205810547
7839,network_5163.gr,network_19630.gr,63,103,29,29,3,23,75,0.00041413307189941406
7840,network_5163.gr,network_291.gr,63,63,29,29,3,3,57,0.0003116130828857422
7841,network_5163.gr,network_4899.gr,63,63,29,29,3,3,54,0.0003104209899902344
7842,network_5163.gr,network_10969.gr,63,63,29,29,3,3,54,0.00042176246643066406
7843,network_5163.gr,network_4726.gr,63,63,29,29,3,3,56,0.00043487548828125
7844,network_5163.gr,network_2316.gr,63,63,29,29,3,3,46,0.0005905628204345703
7845,network_5163.gr,network_464.gr,63,63,29,29,3,3,60,0.0011932849884033203
7846,network_5163.gr,network_3141.gr,63,63,29,29,3,3,42,0.0006525516510009766
7847,network_5163.gr,network_132.gr,63,63,29,29,3,3,55,0.0006182193756103516
7848,network_5163.gr,network_3087.gr,63,63,29,29,3,3,46,0.000469207763671875
7849,network_5163.gr,network_5163.gr,63,63,29,29,3,3,0,0.00037360191345214844
7850,network_5163.gr,network_2461.gr,63,63,29,29,3,3,57,0.0004870891571044922
7851,network_5163.gr,network_3411.gr,63,63,29,29,3,3,55,0.00032138824462890625
7852,network_5163.gr,network_4113.gr,63,63,29,29,3,3,55,0.00030159950256347656
7853,network_21527.gr,network_21720.gr,103,103,38,38,14,14,100,0.0013995170593261719
7854,network_21527.gr,network_17507.gr,103,103,38,38,14,14,97,0.0009272098541259766
7855,network_21527.gr,network_18969.gr,103,103,38,38,14,14,95,0.0008535385131835938
7856,network_21527.gr,network_19989.gr,103,103,38,38,14,14,100,0.0006191730499267578
7857,network_21527.gr,network_20267.gr,103,103,38,38,14,14,95,0.0005660057067871094
7858,network_21527.gr,network_19471.gr,103,103,38,38,14,14,94,0.0005476474761962891
7859,network_21527.gr,network_21527.gr,103,103,38,38,14,14,0,0.0006561279296875
7860,network_21527.gr,network_18306.gr,103,103,38,38,14,14,97,0.0007462501525878906
7861,network_15277.gr,network_15778.gr,103,103,46,46,6,6,90,0.0006992816925048828
7862,network_15277.gr,network_16467.gr,103,103,46,46,6,6,91,0.0005605220794677734
7863,network_15277.gr,network_16124.gr,103,103,46,46,6,6,87,0.0005421638488769531
7864,network_15277.gr,network_16066.gr,103,103,46,46,6,6,89,0.0005538463592529297
7865,network_15277.gr,network_14377.gr,103,103,46,46,6,6,89,0.0005404949188232422
7866,network_15277.gr,network_13167.gr,103,103,46,46,6,6,81,0.0006957054138183594
7867,network_15277.gr,network_11883.gr,103,103,46,46,6,6,80,0.0006830692291259766
7868,network_15277.gr,network_14406.gr,103,103,46,46,6,6,90,0.000690460205078125
7869,network_15277.gr,network_14736.gr,103,103,46,46,6,6,97,0.0007100105285644531
7870,network_15277.gr,network_15832.gr,103,103,46,46,6,6,92,0.0018527507781982422
7871,network_15277.gr,network_14242.gr,103,103,46,46,6,6,93,0.0012860298156738281
7872,network_15277.gr,network_14373.gr,103,103,46,46,6,6,96,0.0009057521820068359
7873,network_15277.gr,network_13124.gr,103,103,46,46,6,6,85,0.0008733272552490234
7874,network_15277.gr,network_13157.gr,103,103,46,46,6,6,93,0.0008580684661865234
7875,network_15277.gr,network_14459.gr,103,103,46,46,6,6,85,0.0006139278411865234
7876,network_15277.gr,network_16075.gr,103,103,46,46,6,6,95,0.0005514621734619141
7877,network_15277.gr,network_15351.gr,103,103,46,46,6,6,87,0.0005173683166503906
7878,network_15277.gr,network_13388.gr,103,103,46,46,6,6,86,0.0005242824554443359
7879,network_15277.gr,network_12019.gr,103,103,46,46,6,6,86,0.0005598068237304688
7880,network_15277.gr,network_11046.gr,103,103,46,46,6,6,81,0.0005307197570800781
7881,network_15277.gr,network_15581.gr,103,103,46,46,6,6,84,0.0005478858947753906
7882,network_15277.gr,network_11094.gr,103,103,46,46,6,6,87,0.0005347728729248047
7883,network_15277.gr,network_16942.gr,103,103,46,46,6,6,87,0.0005311965942382812
7884,network_15277.gr,network_15277.gr,103,103,46,46,6,6,0,0.0004189014434814453
7885,network_15277.gr,network_12912.gr,103,103,46,46,6,6,81,0.0008685588836669922
7886,network_15277.gr,network_14220.gr,103,103,46,46,6,6,91,0.0009641647338867188
7887,network_15277.gr,network_12808.gr,103,103,46,46,6,6,88,0.0006971359252929688
7888,network_15277.gr,network_15844.gr,103,103,46,46,6,6,89,0.0005791187286376953
7889,network_7992.gr,network_8127.gr,63,63,24,24,8,8,60,0.0003600120544433594
7890,network_7992.gr,network_8934.gr,63,63,24,24,8,8,60,0.0003132820129394531
7891,network_7992.gr,network_7364.gr,63,63,24,24,8,8,64,0.0003535747528076172
7892,network_7992.gr,network_7151.gr,63,63,24,24,8,8,59,0.00041985511779785156
7893,network_7992.gr,network_6475.gr,63,63,24,24,8,8,62,0.00041937828063964844
7894,network_7992.gr,network_10437.gr,63,63,24,24,8,8,60,0.0004954338073730469
7895,network_7992.gr,network_9536.gr,63,63,24,24,8,8,63,0.0006041526794433594
7896,network_7992.gr,network_10531.gr,63,63,24,24,8,8,60,0.000431060791015625
7897,network_7992.gr,network_7523.gr,63,63,24,24,8,8,57,0.00040030479431152344
7898,network_7992.gr,network_7047.gr,63,63,24,24,8,8,65,0.0003337860107421875
7899,network_7992.gr,network_8649.gr,63,63,24,24,8,8,61,0.0003924369812011719
7900,network_7992.gr,network_7992.gr,63,63,24,24,8,8,0,0.0003712177276611328
7901,network_7992.gr,network_7096.gr,63,63,24,24,8,8,56,0.0004477500915527344
