,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
12863,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_46.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,221,0.00313568115234375
12864,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_58.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,238,0.0027205944061279297
12865,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_62.gr,100,100,0.7,0.7,0.25,0.25,68,66,203,203,34,34,68,68,231,0.002594470977783203
12866,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_68.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,221,0.0024793148040771484
12867,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_78.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,229,0.0026967525482177734
12868,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_83.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,0,0.0032639503479003906
12869,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_91.gr,100,100,0.7,0.7,0.25,0.25,68,67,203,203,34,34,68,68,234,0.0027391910552978516
12870,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_4.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,245,0.002621173858642578
12871,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_7.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,249,0.0026137828826904297
12872,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_32.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,249,0.002907276153564453
12873,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_36.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,243,0.002474546432495117
12874,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_66.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,255,0.002428770065307617
12875,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_73.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,249,0.0024940967559814453
12876,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_75.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,249,0.0029816627502441406
12877,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_84.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,0,0.004109621047973633
12878,network_n100_alpha0.7_beta0.25_84.gr,network_n100_alpha0.7_beta0.25_92.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,254,0.0025327205657958984
12879,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_26.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,245,0.002645730972290039
12880,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_43.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,233,0.0025424957275390625
12881,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_55.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,237,0.0025305747985839844
12882,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_61.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,239,0.002557992935180664
12883,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_72.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,240,0.002698183059692383
12884,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_79.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,237,0.002789020538330078
12885,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_85.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,0,0.0030298233032226562
12886,network_n100_alpha0.7_beta0.25_85.gr,network_n100_alpha0.7_beta0.25_87.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,233,0.0024657249450683594
12887,network_n100_alpha0.7_beta0.25_86.gr,network_n100_alpha0.7_beta0.25_86.gr,100,100,0.7,0.7,0.25,0.25,77,77,203,203,24,24,78,78,0,0.0035431385040283203
12888,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_26.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,224,0.0026993751525878906
12889,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_43.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,229,0.0027632713317871094
12890,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_55.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,221,0.0028841495513916016
12891,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_61.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,214,0.0026416778564453125
12892,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_72.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,227,0.002529621124267578
12893,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_79.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,219,0.0026438236236572266
12894,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_85.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,233,0.002541065216064453
12895,network_n100_alpha0.7_beta0.25_87.gr,network_n100_alpha0.7_beta0.25_87.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,0,0.0033309459686279297
12896,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_5.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,243,0.0034143924713134766
12897,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_18.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,250,0.0026226043701171875
12898,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_22.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,244,0.002712249755859375
12899,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_24.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,252,0.0024666786193847656
12900,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_27.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,258,0.0024132728576660156
12901,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_30.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,276,0.002357959747314453
12902,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_31.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,263,0.002464771270751953
12903,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_50.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,242,0.0028066635131835938
12904,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_60.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,255,0.0026013851165771484
12905,network_n100_alpha0.7_beta0.25_88.gr,network_n100_alpha0.7_beta0.25_88.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,0,0.0032379627227783203
12906,network_n100_alpha0.7_beta0.25_89.gr,network_n100_alpha0.7_beta0.25_8.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,237,0.0030045509338378906
12907,network_n100_alpha0.7_beta0.25_89.gr,network_n100_alpha0.7_beta0.25_41.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,238,0.0027387142181396484
12908,network_n100_alpha0.7_beta0.25_89.gr,network_n100_alpha0.7_beta0.25_63.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,216,0.0026025772094726562
12909,network_n100_alpha0.7_beta0.25_89.gr,network_n100_alpha0.7_beta0.25_67.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,217,0.0024805068969726562
12910,network_n100_alpha0.7_beta0.25_89.gr,network_n100_alpha0.7_beta0.25_89.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,0,0.0032150745391845703
12911,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_15.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,238,0.0028502941131591797
12912,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_33.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,236,0.0025377273559570312
12913,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_42.gr,100,100,0.7,0.7,0.25,0.25,74,75,203,203,27,27,75,75,235,0.0024518966674804688
12914,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_51.gr,100,100,0.7,0.7,0.25,0.25,74,75,203,203,27,27,75,75,239,0.002690553665161133
12915,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_52.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,212,0.002859830856323242
12916,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_81.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,251,0.0024924278259277344
12917,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_90.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,0,0.003201723098754883
12918,network_n100_alpha0.7_beta0.25_90.gr,network_n100_alpha0.7_beta0.25_94.gr,100,100,0.7,0.7,0.25,0.25,74,75,203,203,27,27,75,75,217,0.0025780200958251953
12919,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_1.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,240,0.0026586055755615234
12920,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_2.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,235,0.0025186538696289062
12921,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_45.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,253,0.002421855926513672
12922,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_46.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,225,0.0026438236236572266
12923,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_58.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,239,0.0029001235961914062
12924,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_62.gr,100,100,0.7,0.7,0.25,0.25,67,66,203,203,34,34,68,68,238,0.002623319625854492
12925,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_68.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,231,0.0025207996368408203
12926,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_78.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,229,0.002931356430053711
12927,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_83.gr,100,100,0.7,0.7,0.25,0.25,67,68,203,203,34,34,68,68,234,0.0025513172149658203
12928,network_n100_alpha0.7_beta0.25_91.gr,network_n100_alpha0.7_beta0.25_91.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,34,34,68,68,0,0.0032472610473632812
12929,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_4.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,246,0.0026350021362304688
12930,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_7.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,259,0.002786397933959961
12931,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_32.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,248,0.002994060516357422
12932,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_36.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,246,0.0025353431701660156
12933,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_66.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,256,0.0024068355560302734
12934,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_73.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,242,0.0024628639221191406
12935,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_75.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,244,0.002530336380004883
12936,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_84.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,254,0.0027632713317871094
12937,network_n100_alpha0.7_beta0.25_92.gr,network_n100_alpha0.7_beta0.25_92.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,0,0.0032262802124023438
12938,network_n100_alpha0.7_beta0.25_93.gr,network_n100_alpha0.7_beta0.25_9.gr,100,100,0.7,0.7,0.25,0.25,77,77,203,203,25,25,77,77,265,0.002474546432495117
12939,network_n100_alpha0.7_beta0.25_93.gr,network_n100_alpha0.7_beta0.25_54.gr,100,100,0.7,0.7,0.25,0.25,77,77,203,203,25,25,77,77,253,0.002428770065307617
12940,network_n100_alpha0.7_beta0.25_93.gr,network_n100_alpha0.7_beta0.25_93.gr,100,100,0.7,0.7,0.25,0.25,77,77,203,203,25,25,77,77,0,0.0035216808319091797
12941,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_15.gr,100,100,0.7,0.7,0.25,0.25,75,74,203,203,27,27,75,75,237,0.0029382705688476562
12942,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_33.gr,100,100,0.7,0.7,0.25,0.25,75,74,203,203,27,27,75,75,229,0.0032050609588623047
12943,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_42.gr,100,100,0.7,0.7,0.25,0.25,75,75,203,203,27,27,75,75,223,0.0028107166290283203
12944,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_51.gr,100,100,0.7,0.7,0.25,0.25,75,75,203,203,27,27,75,75,236,0.0025746822357177734
12945,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_52.gr,100,100,0.7,0.7,0.25,0.25,75,74,203,203,27,27,75,75,216,0.004145383834838867
12946,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_81.gr,100,100,0.7,0.7,0.25,0.25,75,74,203,203,27,27,75,75,237,0.0028810501098632812
12947,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_90.gr,100,100,0.7,0.7,0.25,0.25,75,74,203,203,27,27,75,75,217,0.0034520626068115234
12948,network_n100_alpha0.7_beta0.25_94.gr,network_n100_alpha0.7_beta0.25_94.gr,100,100,0.7,0.7,0.25,0.25,75,75,203,203,27,27,75,75,0,0.0035648345947265625
12949,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_17.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,249,0.0025386810302734375
12950,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_19.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,247,0.0025701522827148438
12951,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_35.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,250,0.0036301612854003906
12952,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_38.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,242,0.002644777297973633
12953,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_70.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,234,0.0025544166564941406
12954,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_74.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,226,0.002707242965698242
12955,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_80.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,245,0.0024662017822265625
12956,network_n100_alpha0.7_beta0.25_95.gr,network_n100_alpha0.7_beta0.25_95.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,0,0.0035719871520996094
12957,network_n100_alpha0.7_beta0.25_96.gr,network_n100_alpha0.7_beta0.25_14.gr,100,100,0.7,0.7,0.25,0.25,64,63,203,203,38,38,64,64,246,0.0025451183319091797
12958,network_n100_alpha0.7_beta0.25_96.gr,network_n100_alpha0.7_beta0.25_69.gr,100,100,0.7,0.7,0.25,0.25,64,64,203,203,38,38,64,64,240,0.002655506134033203
12959,network_n100_alpha0.7_beta0.25_96.gr,network_n100_alpha0.7_beta0.25_96.gr,100,100,0.7,0.7,0.25,0.25,64,64,203,203,38,38,64,64,0,0.003268718719482422
12960,network_n100_alpha0.7_beta0.25_97.gr,network_n100_alpha0.7_beta0.25_34.gr,100,100,0.7,0.7,0.25,0.25,66,66,203,203,36,36,66,66,237,0.002789020538330078
12961,network_n100_alpha0.7_beta0.25_97.gr,network_n100_alpha0.7_beta0.25_44.gr,100,100,0.7,0.7,0.25,0.25,66,66,203,203,36,36,66,66,231,0.0026895999908447266
12962,network_n100_alpha0.7_beta0.25_97.gr,network_n100_alpha0.7_beta0.25_97.gr,100,100,0.7,0.7,0.25,0.25,66,66,203,203,36,36,66,66,0,0.0031304359436035156
12963,network_n100_alpha0.7_beta0.25_98.gr,network_n100_alpha0.7_beta0.25_40.gr,100,100,0.7,0.7,0.25,0.25,69,68,203,203,33,33,69,69,238,0.0028162002563476562
12964,network_n100_alpha0.7_beta0.25_98.gr,network_n100_alpha0.7_beta0.25_48.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,263,0.0026063919067382812
12965,network_n100_alpha0.7_beta0.25_98.gr,network_n100_alpha0.7_beta0.25_49.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,248,0.002492189407348633
12966,network_n100_alpha0.7_beta0.25_98.gr,network_n100_alpha0.7_beta0.25_53.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,245,0.0024576187133789062
12967,network_n100_alpha0.7_beta0.25_98.gr,network_n100_alpha0.7_beta0.25_59.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,245,0.002399444580078125
12968,network_n100_alpha0.7_beta0.25_98.gr,network_n100_alpha0.7_beta0.25_76.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,253,0.002582550048828125
12969,network_n100_alpha0.7_beta0.25_98.gr,network_n100_alpha0.7_beta0.25_98.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,0,0.003447294235229492
12970,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_12.gr,100,100,0.7,0.7,0.25,0.25,67,65,203,203,35,35,67,67,230,0.0029795169830322266
12971,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_13.gr,100,100,0.7,0.7,0.25,0.25,67,66,203,203,35,35,67,67,228,0.0025734901428222656
12972,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_25.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,226,0.0025777816772460938
12973,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_28.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,235,0.002498626708984375
12974,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_56.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,225,0.002543210983276367
12975,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_99.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,0,0.0039403438568115234
12976,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_0.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,0,0.004135847091674805
12977,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_7.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,245,0.002999544143676758
12978,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_10.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,234,0.0026788711547851562
12979,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_15.gr,100,100,0.7,0.7,1.25,1.25,73,72,203,203,29,29,73,73,249,0.0025098323822021484
12980,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_20.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,235,0.002581357955932617
12981,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_49.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,240,0.002653837203979492
12982,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_51.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,235,0.003033876419067383
12983,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_64.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,243,0.002698659896850586
12984,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_65.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,231,0.002553224563598633
12985,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_76.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,235,0.002512216567993164
12986,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_79.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,239,0.002402782440185547
12987,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_91.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,232,0.0028426647186279297
12988,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_99.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,239,0.0028221607208251953
12989,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_1.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,0,0.003373861312866211
12990,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_16.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,216,0.0026361942291259766
12991,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_19.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,240,0.002943277359008789
12992,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_30.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,239,0.0026481151580810547
12993,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_34.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,224,0.002694368362426758
12994,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_43.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,232,0.0024237632751464844
12995,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_82.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,236,0.011014938354492188
12996,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_86.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,240,0.002668619155883789
12997,network_n100_alpha0.7_beta1.25_1.gr,network_n100_alpha0.7_beta1.25_90.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,239,0.002637624740600586
12998,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_2.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,0,0.003230571746826172
12999,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_22.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,220,0.0026407241821289062
13000,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_40.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,246,0.0024099349975585938
13001,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_57.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,242,0.0026760101318359375
13002,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_60.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,232,0.002750873565673828
13003,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_61.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,238,0.002559661865234375
13004,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_77.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,240,0.0033080577850341797
13005,network_n100_alpha0.7_beta1.25_2.gr,network_n100_alpha0.7_beta1.25_81.gr,100,100,0.7,0.7,1.25,1.25,68,68,203,203,34,34,68,68,241,0.0024869441986083984
