,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
10500,network_n100_alpha0.7_beta0.05_48.gr,network_n100_alpha0.7_beta0.05_91.gr,100,100,0.7,0.7,0.05,0.05,73,71,203,203,28,28,74,74,245,0.003756284713745117
10501,network_n100_alpha0.7_beta0.05_48.gr,network_n100_alpha0.7_beta0.05_21.gr,100,100,0.7,0.7,0.05,0.05,73,74,203,203,28,28,74,74,255,0.007014274597167969
10502,network_n100_alpha0.7_beta0.05_48.gr,network_n100_alpha0.7_beta0.05_96.gr,100,100,0.7,0.7,0.05,0.05,73,72,203,203,28,28,74,74,250,0.00478363037109375
10503,network_n100_alpha0.7_beta0.05_48.gr,network_n100_alpha0.7_beta0.05_48.gr,100,100,0.7,0.7,0.05,0.05,73,73,203,203,28,28,74,74,0,0.0071108341217041016
10504,network_n100_alpha0.7_beta0.05_48.gr,network_n100_alpha0.7_beta0.05_38.gr,100,100,0.7,0.7,0.05,0.05,73,73,203,203,28,28,74,74,245,0.00506591796875
10505,network_n100_alpha0.7_beta0.05_48.gr,network_n100_alpha0.7_beta0.05_90.gr,100,100,0.7,0.7,0.05,0.05,73,72,203,203,28,28,74,74,232,0.0036783218383789062
10506,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_7.gr,100,100,0.3,0.3,0.01,0.01,28,25,203,203,66,66,36,36,210,0.005560159683227539
10507,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_97.gr,100,100,0.3,0.3,0.01,0.01,28,26,203,203,66,66,36,36,213,0.006690025329589844
10508,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_12.gr,100,100,0.3,0.3,0.01,0.01,28,28,203,203,66,66,36,36,0,0.0037331581115722656
10509,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_53.gr,100,100,0.3,0.3,0.01,0.01,28,24,203,203,66,66,36,36,213,0.005181550979614258
10510,network_n100_alpha0.3_beta0.01_39.gr,network_n100_alpha0.3_beta0.01_77.gr,100,100,0.3,0.3,0.01,0.01,32,36,203,203,64,64,38,38,197,0.004503965377807617
10511,network_n100_alpha0.3_beta0.01_39.gr,network_n100_alpha0.3_beta0.01_39.gr,100,100,0.3,0.3,0.01,0.01,32,32,203,203,64,64,38,38,0,0.0059239864349365234
10512,network_n100_alpha0.4_beta0.05_96.gr,network_n100_alpha0.4_beta0.05_48.gr,100,100,0.4,0.4,0.05,0.05,26,25,203,203,73,73,29,29,198,0.003993988037109375
10513,network_n100_alpha0.4_beta0.05_96.gr,network_n100_alpha0.4_beta0.05_7.gr,100,100,0.4,0.4,0.05,0.05,26,29,203,203,73,73,29,29,198,0.00512242317199707
10514,network_n100_alpha0.4_beta0.05_96.gr,network_n100_alpha0.4_beta0.05_96.gr,100,100,0.4,0.4,0.05,0.05,26,26,203,203,73,73,29,29,0,0.004286766052246094
10515,network_n100_alpha0.4_beta0.05_96.gr,network_n100_alpha0.4_beta0.05_60.gr,100,100,0.4,0.4,0.05,0.05,26,26,203,203,73,73,29,29,198,0.005063772201538086
10516,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_4.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,225,0.004556179046630859
10517,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_77.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,231,0.003633737564086914
10518,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_63.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,230,0.0060062408447265625
10519,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_34.gr,100,100,0.5,0.5,1.25,1.25,57,56,203,203,45,45,57,57,227,0.004528522491455078
10520,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_38.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,230,0.004187107086181641
10521,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_94.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,0,0.0047533512115478516
10522,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_35.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,237,0.0037033557891845703
10523,network_n100_alpha0.5_beta1.25_94.gr,network_n100_alpha0.5_beta1.25_83.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,232,0.005643129348754883
10524,network_n100_alpha0.7_beta0.01_24.gr,network_n100_alpha0.7_beta0.01_14.gr,100,100,0.7,0.7,0.01,0.01,60,62,203,203,37,37,65,65,235,0.010406255722045898
10525,network_n100_alpha0.7_beta0.01_24.gr,network_n100_alpha0.7_beta0.01_89.gr,100,100,0.7,0.7,0.01,0.01,60,56,203,203,37,37,65,65,237,0.003830432891845703
10526,network_n100_alpha0.7_beta0.01_24.gr,network_n100_alpha0.7_beta0.01_41.gr,100,100,0.7,0.7,0.01,0.01,60,54,203,203,37,37,65,65,225,0.006597995758056641
10527,network_n100_alpha0.7_beta0.01_24.gr,network_n100_alpha0.7_beta0.01_24.gr,100,100,0.7,0.7,0.01,0.01,60,60,203,203,37,37,65,65,0,0.004356861114501953
10528,network_n100_alpha0.7_beta0.01_24.gr,network_n100_alpha0.7_beta0.01_37.gr,100,100,0.7,0.7,0.01,0.01,60,52,203,203,37,37,65,65,219,0.005433320999145508
10529,network_n100_alpha0.7_beta0.01_24.gr,network_n100_alpha0.7_beta0.01_74.gr,100,100,0.7,0.7,0.01,0.01,60,57,203,203,37,37,65,65,232,0.0038797855377197266
10530,network_n100_alpha0.3_beta1.25_75.gr,network_n100_alpha0.3_beta1.25_52.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,204,0.006153583526611328
10531,network_n100_alpha0.3_beta1.25_75.gr,network_n100_alpha0.3_beta1.25_9.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,205,0.004644155502319336
10532,network_n100_alpha0.3_beta1.25_75.gr,network_n100_alpha0.3_beta1.25_31.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,212,0.0038182735443115234
10533,network_n100_alpha0.3_beta1.25_75.gr,network_n100_alpha0.3_beta1.25_98.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,210,0.0047795772552490234
10534,network_n100_alpha0.3_beta1.25_75.gr,network_n100_alpha0.3_beta1.25_75.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,0,0.003651142120361328
10535,network_n100_alpha0.3_beta1.25_75.gr,network_n100_alpha0.3_beta1.25_35.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,209,0.003583669662475586
10536,network_n100_alpha0.3_beta1.25_75.gr,network_n100_alpha0.3_beta1.25_28.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,198,0.006536245346069336
10537,network_n100_alpha0.6_beta1.25_4.gr,network_n100_alpha0.6_beta1.25_93.gr,100,100,0.6,0.6,1.25,1.25,60,60,203,203,42,42,60,60,239,0.003866434097290039
10538,network_n100_alpha0.6_beta1.25_4.gr,network_n100_alpha0.6_beta1.25_26.gr,100,100,0.6,0.6,1.25,1.25,60,60,203,203,42,42,60,60,234,0.0034961700439453125
10539,network_n100_alpha0.6_beta1.25_4.gr,network_n100_alpha0.6_beta1.25_46.gr,100,100,0.6,0.6,1.25,1.25,60,60,203,203,42,42,60,60,235,0.0045773983001708984
10540,network_n100_alpha0.6_beta1.25_4.gr,network_n100_alpha0.6_beta1.25_38.gr,100,100,0.6,0.6,1.25,1.25,60,60,203,203,42,42,60,60,239,0.003513813018798828
10541,network_n100_alpha0.6_beta1.25_4.gr,network_n100_alpha0.6_beta1.25_4.gr,100,100,0.6,0.6,1.25,1.25,60,60,203,203,42,42,60,60,0,0.006703615188598633
10542,network_n100_alpha0.6_beta1.25_4.gr,network_n100_alpha0.6_beta1.25_75.gr,100,100,0.6,0.6,1.25,1.25,60,60,203,203,42,42,60,60,235,0.00470280647277832
10543,network_n100_alpha0.4_beta0.05_81.gr,network_n100_alpha0.4_beta0.05_29.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,212,0.007656574249267578
10544,network_n100_alpha0.4_beta0.05_81.gr,network_n100_alpha0.4_beta0.05_84.gr,100,100,0.4,0.4,0.05,0.05,38,39,203,203,62,62,40,40,217,0.0035927295684814453
10545,network_n100_alpha0.4_beta0.05_81.gr,network_n100_alpha0.4_beta0.05_76.gr,100,100,0.4,0.4,0.05,0.05,38,39,203,203,62,62,40,40,223,0.005717277526855469
10546,network_n100_alpha0.4_beta0.05_81.gr,network_n100_alpha0.4_beta0.05_81.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,0,0.004863739013671875
10547,network_n100_alpha0.4_beta0.05_81.gr,network_n100_alpha0.4_beta0.05_91.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,214,0.0036940574645996094
10548,network_n100_alpha0.4_beta0.05_81.gr,network_n100_alpha0.4_beta0.05_4.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,209,0.005956411361694336
10549,network_n100_alpha0.7_beta0.05_45.gr,network_n100_alpha0.7_beta0.05_45.gr,100,100,0.7,0.7,0.05,0.05,78,78,203,203,24,24,78,78,0,0.0044765472412109375
10550,network_n100_alpha0.7_beta1.25_18.gr,network_n100_alpha0.7_beta1.25_93.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,241,0.006193399429321289
10551,network_n100_alpha0.7_beta1.25_18.gr,network_n100_alpha0.7_beta1.25_11.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,233,0.0046350955963134766
10552,network_n100_alpha0.7_beta1.25_18.gr,network_n100_alpha0.7_beta1.25_12.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,233,0.0035109519958496094
10553,network_n100_alpha0.7_beta1.25_18.gr,network_n100_alpha0.7_beta1.25_62.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,244,0.0060939788818359375
10554,network_n100_alpha0.7_beta1.25_18.gr,network_n100_alpha0.7_beta1.25_18.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,0,0.005285501480102539
10555,network_n100_alpha0.7_beta1.25_18.gr,network_n100_alpha0.7_beta1.25_24.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,244,0.005527973175048828
10556,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_3.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,222,0.005126237869262695
10557,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_42.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,210,0.00482487678527832
10558,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_40.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,228,0.003866434097290039
10559,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_45.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,224,0.005627632141113281
10560,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_32.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,224,0.0052144527435302734
10561,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_73.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,210,0.0036051273345947266
10562,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_31.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,226,0.0049359798431396484
10563,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_13.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,221,0.004029035568237305
10564,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_54.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,234,0.0036389827728271484
10565,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_9.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,0,0.005287885665893555
10566,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_97.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,213,0.0040585994720458984
10567,network_n100_alpha0.5_beta1.25_9.gr,network_n100_alpha0.5_beta1.25_55.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,222,0.003630399703979492
10568,network_n100_alpha0.6_beta1.25_70.gr,network_n100_alpha0.6_beta1.25_90.gr,100,100,0.6,0.6,1.25,1.25,59,59,203,203,43,43,59,59,232,0.0072650909423828125
10569,network_n100_alpha0.6_beta1.25_70.gr,network_n100_alpha0.6_beta1.25_61.gr,100,100,0.6,0.6,1.25,1.25,59,59,203,203,43,43,59,59,239,0.003614187240600586
10570,network_n100_alpha0.6_beta1.25_70.gr,network_n100_alpha0.6_beta1.25_10.gr,100,100,0.6,0.6,1.25,1.25,59,58,203,203,43,43,59,59,241,0.003493070602416992
10571,network_n100_alpha0.6_beta1.25_70.gr,network_n100_alpha0.6_beta1.25_23.gr,100,100,0.6,0.6,1.25,1.25,59,59,203,203,43,43,59,59,241,0.004589080810546875
10572,network_n100_alpha0.6_beta1.25_70.gr,network_n100_alpha0.6_beta1.25_27.gr,100,100,0.6,0.6,1.25,1.25,59,59,203,203,43,43,59,59,240,0.0035915374755859375
10573,network_n100_alpha0.6_beta1.25_70.gr,network_n100_alpha0.6_beta1.25_49.gr,100,100,0.6,0.6,1.25,1.25,59,59,203,203,43,43,59,59,229,0.005097150802612305
10574,network_n100_alpha0.6_beta1.25_70.gr,network_n100_alpha0.6_beta1.25_70.gr,100,100,0.6,0.6,1.25,1.25,59,59,203,203,43,43,59,59,0,0.004224061965942383
10575,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_4.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,231,0.005038022994995117
10576,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_77.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,234,0.004106760025024414
10577,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_63.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,244,0.0037550926208496094
10578,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_34.gr,100,100,0.5,0.5,1.25,1.25,57,56,203,203,45,45,57,57,227,0.0049512386322021484
10579,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_38.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,241,0.0036394596099853516
10580,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_94.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,237,0.004399538040161133
10581,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_35.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,0,0.0038559436798095703
10582,network_n100_alpha0.5_beta1.25_35.gr,network_n100_alpha0.5_beta1.25_83.gr,100,100,0.5,0.5,1.25,1.25,57,57,203,203,45,45,57,57,230,0.003614664077758789
10583,network_n100_alpha0.7_beta0.01_90.gr,network_n100_alpha0.7_beta0.01_8.gr,100,100,0.7,0.7,0.01,0.01,33,53,203,203,39,39,63,63,237,0.003605365753173828
10584,network_n100_alpha0.7_beta0.01_90.gr,network_n100_alpha0.7_beta0.01_40.gr,100,100,0.7,0.7,0.01,0.01,33,59,203,203,39,39,63,63,229,0.005276203155517578
10585,network_n100_alpha0.7_beta0.01_90.gr,network_n100_alpha0.7_beta0.01_73.gr,100,100,0.7,0.7,0.01,0.01,33,58,203,203,39,39,63,63,214,0.004053354263305664
10586,network_n100_alpha0.7_beta0.01_90.gr,network_n100_alpha0.7_beta0.01_95.gr,100,100,0.7,0.7,0.01,0.01,33,59,203,203,39,39,63,63,207,0.005761146545410156
10587,network_n100_alpha0.7_beta0.01_90.gr,network_n100_alpha0.7_beta0.01_90.gr,100,100,0.7,0.7,0.01,0.01,33,33,203,203,39,39,63,63,0,0.007926464080810547
10588,network_n100_alpha0.7_beta0.05_17.gr,network_n100_alpha0.7_beta0.05_7.gr,100,100,0.7,0.7,0.05,0.05,77,76,203,203,25,25,77,77,245,0.0035657882690429688
10589,network_n100_alpha0.7_beta0.05_17.gr,network_n100_alpha0.7_beta0.05_17.gr,100,100,0.7,0.7,0.05,0.05,77,77,203,203,25,25,77,77,0,0.0069653987884521484
10590,network_n100_alpha0.7_beta0.05_17.gr,network_n100_alpha0.7_beta0.05_20.gr,100,100,0.7,0.7,0.05,0.05,77,75,203,203,25,25,77,77,226,0.0037543773651123047
10591,network_n100_alpha0.7_beta0.05_17.gr,network_n100_alpha0.7_beta0.05_92.gr,100,100,0.7,0.7,0.05,0.05,77,73,203,203,25,25,77,77,248,0.006539583206176758
10592,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_9.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,206,0.004877567291259766
10593,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_77.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,220,0.007764577865600586
10594,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_83.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,211,0.0077550411224365234
10595,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_66.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,210,0.007742166519165039
10596,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_11.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,225,0.0042133331298828125
10597,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_18.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,218,0.005558490753173828
10598,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_57.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,216,0.004517078399658203
10599,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_54.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,222,0.0037043094635009766
10600,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_91.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,212,0.005475044250488281
10601,network_n100_alpha0.4_beta1.25_7.gr,network_n100_alpha0.4_beta1.25_7.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,0,0.004479408264160156
10602,network_n100_alpha0.4_beta0.05_49.gr,network_n100_alpha0.4_beta0.05_34.gr,100,100,0.4,0.4,0.05,0.05,45,44,203,203,55,55,47,47,213,0.005537748336791992
10603,network_n100_alpha0.4_beta0.05_49.gr,network_n100_alpha0.4_beta0.05_49.gr,100,100,0.4,0.4,0.05,0.05,45,45,203,203,55,55,47,47,0,0.003727436065673828
10604,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_12.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,209,0.004736661911010742
10605,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_16.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,210,0.0038957595825195312
10606,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_96.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,217,0.003808736801147461
10607,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_48.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,219,0.0051763057708740234
10608,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_69.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,210,0.003992557525634766
10609,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_62.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,222,0.005013227462768555
10610,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_81.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,0,0.00454401969909668
10611,network_n100_alpha0.5_beta1.25_81.gr,network_n100_alpha0.5_beta1.25_59.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,228,0.0036902427673339844
10612,network_n100_alpha0.3_beta1.25_39.gr,network_n100_alpha0.3_beta1.25_84.gr,100,100,0.3,0.3,1.25,1.25,25,25,203,203,77,77,25,25,201,0.005702495574951172
10613,network_n100_alpha0.3_beta1.25_39.gr,network_n100_alpha0.3_beta1.25_7.gr,100,100,0.3,0.3,1.25,1.25,25,25,203,203,77,77,25,25,195,0.005345821380615234
10614,network_n100_alpha0.3_beta1.25_39.gr,network_n100_alpha0.3_beta1.25_68.gr,100,100,0.3,0.3,1.25,1.25,25,24,203,203,77,77,25,25,205,0.005949974060058594
10615,network_n100_alpha0.3_beta1.25_39.gr,network_n100_alpha0.3_beta1.25_39.gr,100,100,0.3,0.3,1.25,1.25,25,25,203,203,77,77,25,25,0,0.005380868911743164
10616,network_n100_alpha0.3_beta1.25_39.gr,network_n100_alpha0.3_beta1.25_69.gr,100,100,0.3,0.3,1.25,1.25,25,24,203,203,77,77,25,25,202,0.00363922119140625
10617,network_n100_alpha0.6_beta0.05_3.gr,network_n100_alpha0.6_beta0.05_3.gr,100,100,0.6,0.6,0.05,0.05,50,50,203,203,50,50,52,52,0,0.003854513168334961
10618,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_68.gr,100,100,0.6,0.6,0.01,0.01,60,48,203,203,40,40,62,62,225,0.007660627365112305
10619,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_95.gr,100,100,0.6,0.6,0.01,0.01,60,50,203,203,40,40,62,62,223,0.003862619400024414
10620,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_94.gr,100,100,0.6,0.6,0.01,0.01,60,59,203,203,40,40,62,62,231,0.007186174392700195
10621,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_63.gr,100,100,0.6,0.6,0.01,0.01,60,58,203,203,40,40,62,62,196,0.003695249557495117
10622,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_65.gr,100,100,0.6,0.6,0.01,0.01,60,58,203,203,40,40,62,62,216,0.005086660385131836
10623,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_76.gr,100,100,0.6,0.6,0.01,0.01,60,54,203,203,40,40,62,62,202,0.005671262741088867
10624,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_45.gr,100,100,0.6,0.6,0.01,0.01,60,60,203,203,40,40,62,62,0,0.004114389419555664
10625,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_48.gr,100,100,0.6,0.6,0.01,0.01,60,50,203,203,40,40,62,62,207,0.006257295608520508
10626,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_80.gr,100,100,0.6,0.6,0.01,0.01,60,49,203,203,40,40,62,62,215,0.004902362823486328
10627,network_n100_alpha0.6_beta0.01_45.gr,network_n100_alpha0.6_beta0.01_10.gr,100,100,0.6,0.6,0.01,0.01,60,44,203,203,40,40,62,62,219,0.0037157535552978516
10628,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_81.gr,100,100,0.5,0.5,0.05,0.05,41,44,203,203,57,57,45,45,208,0.006592273712158203
10629,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_17.gr,100,100,0.5,0.5,0.05,0.05,41,43,203,203,57,57,45,45,198,0.0036423206329345703
10630,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_67.gr,100,100,0.5,0.5,0.05,0.05,41,44,203,203,57,57,45,45,212,0.005087614059448242
10631,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_12.gr,100,100,0.5,0.5,0.05,0.05,41,41,203,203,57,57,45,45,0,0.0036890506744384766
10632,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_34.gr,100,100,0.5,0.5,0.05,0.05,41,43,203,203,57,57,45,45,212,0.007380247116088867
10633,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_43.gr,100,100,0.5,0.5,0.05,0.05,41,45,203,203,57,57,45,45,212,0.003699779510498047
10634,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_42.gr,100,100,0.5,0.5,0.05,0.05,41,45,203,203,57,57,45,45,207,0.006375551223754883
10635,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_2.gr,100,100,0.5,0.5,0.05,0.05,41,45,203,203,57,57,45,45,208,0.005394697189331055
10636,network_n100_alpha0.5_beta0.05_12.gr,network_n100_alpha0.5_beta0.05_71.gr,100,100,0.5,0.5,0.05,0.05,41,39,203,203,57,57,45,45,204,0.003578662872314453
10637,network_n100_alpha0.6_beta0.05_70.gr,network_n100_alpha0.6_beta0.05_70.gr,100,100,0.6,0.6,0.05,0.05,41,41,203,203,61,61,41,41,0,0.0035729408264160156
10638,network_n100_alpha0.5_beta0.01_44.gr,network_n100_alpha0.5_beta0.01_35.gr,100,100,0.5,0.5,0.01,0.01,42,17,203,203,52,52,50,50,202,0.005811929702758789
10639,network_n100_alpha0.5_beta0.01_44.gr,network_n100_alpha0.5_beta0.01_57.gr,100,100,0.5,0.5,0.01,0.01,42,42,203,203,52,52,50,50,221,0.0035181045532226562
10640,network_n100_alpha0.5_beta0.01_44.gr,network_n100_alpha0.5_beta0.01_9.gr,100,100,0.5,0.5,0.01,0.01,42,45,203,203,52,52,50,50,206,0.007375001907348633
10641,network_n100_alpha0.5_beta0.01_44.gr,network_n100_alpha0.5_beta0.01_14.gr,100,100,0.5,0.5,0.01,0.01,42,43,203,203,52,52,50,50,233,0.0036513805389404297
10642,network_n100_alpha0.5_beta0.01_44.gr,network_n100_alpha0.5_beta0.01_33.gr,100,100,0.5,0.5,0.01,0.01,42,45,203,203,52,52,50,50,228,0.005165576934814453
10643,network_n100_alpha0.5_beta0.01_44.gr,network_n100_alpha0.5_beta0.01_37.gr,100,100,0.5,0.5,0.01,0.01,42,41,203,203,52,52,50,50,226,0.004236936569213867
